Freq p' spl
227143.429 1.91202583e-05 -0.390724802
227153.446 1.91027835e-05 -0.39866685
227163.462 1.91284885e-05 -0.386986835
227173.478 1.92021026e-05 -0.353624204
227183.494 1.92888581e-05 -0.314469562
227193.51 1.93312524e-05 -0.295400087
227203.526 1.92862307e-05 -0.315652773
227213.542 1.91288854e-05 -0.386806617
227223.558 1.89077796e-05 -0.487789308
227233.574 1.87074613e-05 -0.580302807
227243.59 1.86288753e-05 -0.616867201
227253.606 1.87387716e-05 -0.565777537
227263.622 1.90257799e-05 -0.433750538
227273.638 1.93946926e-05 -0.26694192
227283.654 1.97038146e-05 -0.129593686
227293.67 1.98211661e-05 -0.0780159066
227303.686 1.9672942e-05 -0.143213669
227313.702 1.92837874e-05 -0.316753204
227323.718 1.87752258e-05 -0.548896557
227333.734 1.83444183e-05 -0.750521009
227343.75 1.818744e-05 -0.825168454
227353.766 1.84011372e-05 -0.723706666
227363.782 1.89207021e-05 -0.481854937
227373.798 1.95463102e-05 -0.199304199
227383.814 2.00360391e-05 0.0156374907
227393.83 2.02001915e-05 0.0865098026
227403.846 1.99634525e-05 -0.0158868803
227413.862 1.93834403e-05 -0.271982709
227423.878 1.8659941e-05 -0.60239457
227433.894 1.80775915e-05 -0.877788528
227443.91 1.79003279e-05 -0.963380181
227453.926 1.82273511e-05 -0.806128741
227463.942 1.89248894e-05 -0.479932927
227473.958 1.97028206e-05 -0.130031839
227483.974 2.02588859e-05 0.11171126
227493.99 2.03883374e-05 0.16703632
227504.006 2.00402184e-05 0.0174490982
227514.022 1.93253777e-05 -0.298040105
227524.038 1.85082699e-05 -0.673283417
227534.054 1.79259332e-05 -0.950964425
227544.071 1.78462794e-05 -0.989646164
227554.087 1.83096574e-05 -0.766995565
227564.103 1.90995595e-05 -0.40013289
227574.119 1.98757139e-05 -0.0541451922
227584.135 2.03374549e-05 0.145332155
227594.151 2.03213398e-05 0.138446825
227604.167 1.98340258e-05 -0.0723824335
227614.183 1.90634879e-05 -0.416552635
227624.199 1.83162359e-05 -0.763875332
227634.215 1.79239395e-05 -0.95193054
227644.231 1.80696201e-05 -0.881619457
227654.247 1.86718509e-05 -0.596852477
227664.263 1.94405552e-05 -0.24642665
227674.279 2.00437079e-05 0.0189613749
227684.295 2.02468305e-05 0.10654102
227694.311 1.9981779e-05 -0.00791688304
227704.327 1.9349533e-05 -0.28719017
227714.343 1.86301772e-05 -0.616260178
227724.359 1.81377198e-05 -0.848946132
227734.375 1.81121428e-05 -0.861203219
227744.391 1.85621149e-05 -0.648050767
227754.407 1.9260285e-05 -0.327345728
227764.423 1.98817457e-05 -0.0515096307
227774.439 2.01609171e-05 0.0696057661
227784.455 1.99838612e-05 -0.00701181743
227794.471 1.94184759e-05 -0.256297097
227804.487 1.86943046e-05 -0.586413626
227814.503 1.81533142e-05 -0.841481435
227824.519 1.80681585e-05 -0.882322084
227834.535 1.84993448e-05 -0.677472975
227844.551 1.92404518e-05 -0.336294599
227854.567 1.99473693e-05 -0.0228873444
227864.583 2.03123477e-05 0.134602527
227874.599 2.01747843e-05 0.0755781046
227884.615 1.95671844e-05 -0.190033165
227894.631 1.87202441e-05 -0.574369769
227904.647 1.7986983e-05 -0.921433446
227914.663 1.77669015e-05 -1.02836602
227924.679 1.81831033e-05 -0.827239815
227934.696 1.90518845e-05 -0.42184111
227944.712 1.99803491e-05 -0.00853845675
227954.728 2.05801442e-05 0.248368359
227964.744 2.06089598e-05 0.26052153
227974.76 2.00317693e-05 0.0137862962
227984.776 1.90377724e-05 -0.428277288
227994.792 1.80155461e-05 -0.90765131
228004.808 1.7436349e-05 -1.19148884
228014.824 1.76258127e-05 -1.09761687
228024.84 1.85078263e-05 -0.67349163
228034.856 1.96711504e-05 -0.144004753
228044.872 2.06248895e-05 0.267232715
228054.888 2.10070577e-05 0.426704646
228064.904 2.06715184e-05 0.28684764
228074.92 1.97130972e-05 -0.125502668
228084.936 1.84655523e-05 -0.693353896
228094.952 1.74470023e-05 -1.18618355
228104.968 1.71568208e-05 -1.3318636
228114.984 1.77746259e-05 -1.02459053
228125 1.89847248e-05 -0.452513807
228135.016 2.02375541e-05 0.102560561
228145.032 2.10452438e-05 0.442479308
228155.048 2.11282432e-05 0.476667844
228165.064 2.04544895e-05 0.195172982
228175.08 1.92444964e-05 -0.334468887
228185.096 1.79505213e-05 -0.939058606
228195.112 1.71470362e-05 -1.33681863
228205.128 1.72460228e-05 -1.28682077
228215.144 1.819344e-05 -0.822303451
228225.16 1.95103183e-05 -0.215312817
228235.176 2.06320253e-05 0.270237305
228245.192 2.11529785e-05 0.486830637
228255.208 2.09083961e-05 0.385814452
228265.224 1.99863286e-05 -0.00593943781
228275.24 1.87169289e-05 -0.575908092
228285.256 1.76149992e-05 -1.10294734
228295.272 1.71932284e-05 -1.31345125
228305.288 1.76801652e-05 -1.07087355
228315.304 1.87691302e-05 -0.551716969
228325.321 1.99589578e-05 -0.0178427311
228335.337 2.07692683e-05 0.327824002
228345.353 2.09248878e-05 0.392662855
228355.369 2.03924742e-05 0.168798515
228365.385 1.93753331e-05 -0.275616341
228375.401 1.82747412e-05 -0.783575207
228385.417 1.75742893e-05 -1.1230445
228395.433 1.76057862e-05 -1.10749145
228405.449 1.83247237e-05 -0.759851203
228415.465 1.93487292e-05 -0.287550975
228425.481 2.02203191e-05 0.095160186
228435.497 2.06095921e-05 0.260788016
228445.513 2.03987682e-05 0.171478947
228455.529 1.96909074e-05 -0.135285311
228465.545 1.87795209e-05 -0.546909725
228475.561 1.80631452e-05 -0.884732465
228485.577 1.78732115e-05 -0.976548033
228495.593 1.82697273e-05 -0.785958626
228505.609 1.90636577e-05 -0.416475308
228515.625 1.98049591e-05 -0.0851209032
228525.641 2.02212867e-05 0.0955758208
228535.657 2.01597088e-05 0.0690851897
228545.673 1.96669539e-05 -0.145857939
228555.689 1.89654283e-05 -0.461346801
228565.705 1.83787588e-05 -0.734276331
228575.721 1.81893063e-05 -0.824277168
228585.737 1.84778817e-05 -0.687556267
228595.753 1.90761631e-05 -0.410779375
228605.769 1.96808785e-05 -0.139710315
228615.785 2.00117527e-05 0.00510264742
228625.801 1.99330289e-05 -0.0291339827
228635.817 1.94842168e-05 -0.226940862
228645.833 1.88706795e-05 -0.504849147
228655.849 1.83904073e-05 -0.728772975
228665.865 1.82951897e-05 -0.773861588
228675.881 1.86417869e-05 -0.610849147
228685.897 1.92528483e-05 -0.330700113
228695.913 1.98206206e-05 -0.0782549633
228705.929 2.01140716e-05 0.0493999226
228715.946 1.99448261e-05 -0.0239948359
228725.962 1.93981832e-05 -0.265378804
228735.978 1.86983404e-05 -0.584538668
228745.994 1.81748328e-05 -0.831191447
228756.01 1.8109431e-05 -0.862503814
228766.026 1.85618874e-05 -0.648157219
228776.042 1.93219163e-05 -0.299595985
228786.058 2.00387616e-05 0.0168176363
228796.074 2.0398463e-05 0.171348973
228806.09 2.02411158e-05 0.10408906
228816.106 1.95983381e-05 -0.176215013
228826.122 1.87113903e-05 -0.57847875
228836.138 1.79656314e-05 -0.931750217
228846.154 1.7740624e-05 -1.04122207
228856.17 1.8181752e-05 -0.827885336
228866.186 1.90881423e-05 -0.405326615
228876.202 2.00474014e-05 0.0205617922
228886.218 2.06597995e-05 0.281922154
228896.234 2.06820261e-05 0.291261709
228906.25 2.0085495e-05 0.0370508895
228916.266 1.90694173e-05 -0.413851477
228926.282 1.80349303e-05 -0.898310528
228936.298 1.74646528e-05 -1.17740081
228946.314 1.76693714e-05 -1.0761779
228956.33 1.85597568e-05 -0.649154284
228966.346 1.97111787e-05 -0.126348002
228976.362 2.06346797e-05 0.271354727
228986.378 2.09809966e-05 0.415922373
228996.394 2.06214203e-05 0.265771582
229006.41 1.96726502e-05 -0.14334251
229016.426 1.84772976e-05 -0.68783086
229026.442 1.75453655e-05 -1.13735153
229036.458 1.73390966e-05 -1.24007059
229046.474 1.79719529e-05 -0.928694489
229056.49 1.91176031e-05 -0.391931101
229066.506 2.02518452e-05 0.108692053
229076.522 2.09297869e-05 0.394696215
229086.538 2.0917136e-05 0.389444505
229096.554 2.02320287e-05 0.100188749
229106.571 1.90836274e-05 -0.407381353
229116.587 1.7982864e-05 -0.923422699
229126.603 1.74072695e-05 -1.20598684
229136.619 1.76497152e-05 -1.08584588
229146.635 1.85685534e-05 -0.645038509
229156.651 1.97026133e-05 -0.130123253
229166.667 2.05658208e-05 0.242321042
229176.683 2.0841627e-05 0.358032458
229186.699 2.04473371e-05 0.192135217
229196.715 1.95384692e-05 -0.202789222
229206.731 1.84821635e-05 -0.685543765
229216.747 1.77502163e-05 -1.03652692
229226.763 1.7702112e-05 -1.06009823
229236.779 1.8344697e-05 -0.750389047
229246.795 1.9329447e-05 -0.296211323
229256.811 2.01943866e-05 0.0840134126
229266.827 2.05891095e-05 0.252151345
229276.843 2.03746876e-05 0.161219245
229286.859 1.96465172e-05 -0.154888455
229296.875 1.87258957e-05 -0.571747889
229306.891 1.79798115e-05 -0.924897217
229316.907 1.78630341e-05 -0.981495366
229326.923 1.83921699e-05 -0.727940516
229336.939 1.92865348e-05 -0.31551581
229346.955 2.01132738e-05 0.0490554037
229356.971 2.05129898e-05 0.219979374
229366.987 2.03200229e-05 0.137883944
229377.003 1.96021787e-05 -0.174513037
229387.019 1.8651574e-05 -0.606290166
229397.035 1.79079696e-05 -0.959672933
229407.051 1.77697846e-05 -1.02695667
229417.067 1.83367325e-05 -0.754160926
229427.083 1.93282793e-05 -0.296736062
229437.099 2.0279384e-05 0.120495258
229447.115 2.07822343e-05 0.333244833
229457.131 2.06229874e-05 0.266431617
229467.147 1.98317654e-05 -0.073372371
229477.163 1.86898478e-05 -0.588484637
229487.179 1.76849099e-05 -1.06854289
229497.196 1.73484309e-05 -1.2353959
229507.212 1.78534713e-05 -0.98614653
229517.228 1.90239773e-05 -0.434573536
229527.244 2.02825213e-05 0.121838881
229537.26 2.11160561e-05 0.471656222
229547.276 2.12102374e-05 0.510310656
229557.292 2.05066496e-05 0.217294281
229567.308 1.9219098e-05 -0.345939902
229577.324 1.78260654e-05 -0.999490022
229587.34 1.6967594e-05 -1.42819461
229597.356 1.71241723e-05 -1.34840813
229607.372 1.82354185e-05 -0.802285225
229617.388 1.97514894e-05 -0.108602899
229627.404 2.10278696e-05 0.43530561
229637.42 2.16049869e-05 0.670480249
229647.436 2.12887679e-05 0.542410613
229657.452 2.01653524e-05 0.071516416
229667.468 1.8604674e-05 -0.628158629
229677.484 1.72264166e-05 -1.29670101
229687.5 1.67046226e-05 -1.56386653
229697.516 1.73349132e-05 -1.24216648
229707.532 1.87611475e-05 -0.555411943
229717.548 2.03091544e-05 0.133236914
229727.564 2.13728359e-05 0.576643111
229737.58 2.16077251e-05 0.671581005
229747.596 2.09527649e-05 0.40422688
229757.612 1.96269869e-05 -0.163527261
229767.628 1.81126447e-05 -0.860962547
229777.644 1.70608683e-05 -1.38057732
229787.66 1.69958135e-05 -1.41376076
229797.676 1.79242434e-05 -0.951783253
229807.692 1.93296962e-05 -0.296099342
229817.708 2.0582564e-05 0.249389574
229827.724 2.12256966e-05 0.51663911
229837.74 2.10722355e-05 0.453612329
229847.756 2.02076397e-05 0.089711891
229857.772 1.89675706e-05 -0.460365713
229867.788 1.78699466e-05 -0.978134839
229877.804 1.74251123e-05 -1.19708822
229887.821 1.78274689e-05 -0.998806167
229897.837 1.87968696e-05 -0.538889352
229907.853 1.98759972e-05 -0.0540213926
229917.869 2.05439116e-05 0.233062824
229927.885 2.05953279e-05 0.25477429
229937.901 2.00452777e-05 0.0196416229
229947.917 1.91459466e-05 -0.379063059
229957.933 1.83167498e-05 -0.763631665
229967.949 1.79761589e-05 -0.926661949
229977.965 1.82950933e-05 -0.773907365
229987.981 1.90752983e-05 -0.411173171
229997.997 1.98981715e-05 -0.0443365364
230008.013 2.03603255e-05 0.155094428
230018.029 2.02540377e-05 0.109632355
230028.045 1.96047056e-05 -0.173393411
230038.061 1.86850887e-05 -0.590696625
230048.077 1.79466191e-05 -0.940947018
230058.093 1.78217817e-05 -1.00157751
230068.109 1.84378506e-05 -0.70639408
230078.125 1.95075373e-05 -0.216551004
230088.141 2.05263861e-05 0.225649943
230098.157 2.10180627e-05 0.431253732
230108.173 2.08206325e-05 0.349278441
230118.189 1.98454025e-05 -0.0674016668
230128.205 1.84501971e-05 -0.700579715
230138.221 1.7219738e-05 -1.30006912
230148.237 1.68259845e-05 -1.50099025
230158.253 1.75823724e-05 -1.11905045
230168.269 1.9149234e-05 -0.377571787
230178.285 2.08165367e-05 0.347569613
230188.301 2.19318781e-05 0.800916538
230198.317 2.20930349e-05 0.864507662
230208.333 2.11831649e-05 0.499217025
230218.349 1.94168736e-05 -0.257013855
230228.365 1.73601073e-05 -1.22955179
230238.381 1.59253085e-05 -1.97884285
230248.397 1.59877782e-05 -1.94483763
230258.413 1.75930237e-05 -1.11379018
230268.429 1.98985245e-05 -0.0441824164
230278.446 2.19357535e-05 0.80245121
230288.462 2.3032243e-05 1.22612476
230298.478 2.28428825e-05 1.15441821
230308.494 2.14249729e-05 0.597805709
230318.51 1.90592962e-05 -0.418462733
230328.526 1.65402597e-05 -1.64975344
230338.542 1.50457183e-05 -2.47234136
230348.558 1.55498728e-05 -2.18606312
230358.574 1.77560493e-05 -1.03367307
230368.59 2.0465915e-05 0.2000234
230378.606 2.2628214e-05 1.07240563
230388.622 2.36197921e-05 1.44492152
230398.638 2.31930812e-05 1.28656907
230408.654 2.14342489e-05 0.601565489
230418.67 1.87902994e-05 -0.541925908
230428.686 1.61398254e-05 -1.86262328
230438.702 1.47623596e-05 -2.63748432
230448.718 1.55519219e-05 -2.18491861
230458.734 1.79606254e-05 -0.934170819
230468.75 2.06926728e-05 0.295731892
230478.766 2.27452654e-05 1.11722025
230488.782 2.35728412e-05 1.4276387
230498.798 2.30072868e-05 1.2167082
230508.814 2.11894732e-05 0.501803291
230518.83 1.86386316e-05 -0.612319429
230528.846 1.62371041e-05 -1.81042841
230538.862 1.51375419e-05 -2.41949274
230548.878 1.59785636e-05 -1.94984519
230558.894 1.81593429e-05 -0.838597316
230568.91 2.05416782e-05 0.232118532
230578.926 2.22668481e-05 0.932574996
230588.942 2.28878137e-05 1.1714863
230598.958 2.2302284e-05 0.946386918
230608.974 2.0721123e-05 0.307665848
230618.99 1.86397461e-05 -0.611800086
230629.006 1.68299377e-05 -1.49894972
230639.022 1.61095229e-05 -1.87894632
230649.038 1.67910031e-05 -1.5190671
230659.054 1.83900321e-05 -0.728950152
230669.071 2.01015189e-05 0.0439775691
230679.087 2.1301261e-05 0.547506379
230689.103 2.16779676e-05 0.699771328
230699.119 2.12302051e-05 0.518483878
230709.135 2.01149399e-05 0.0497748539
230719.151 1.88232857e-05 -0.526691231
230729.167 1.78289643e-05 -0.998077615
230739.183 1.7513946e-05 -1.15291979
230749.199 1.79171793e-05 -0.955207115
230759.215 1.87334733e-05 -0.568233798
230769.231 1.95496276e-05 -0.197830113
230779.247 2.00630236e-05 0.0273277556
230789.263 2.01620094e-05 0.0700763576
230799.279 1.99115828e-05 -0.0384842153
230809.295 1.95147839e-05 -0.213324974
230819.311 1.91766545e-05 -0.36514302
230829.327 1.90388644e-05 -0.427779088
230839.343 1.90919886e-05 -0.403576592
230849.359 1.92052391e-05 -0.352205525
230859.375 1.92259444e-05 -0.342846293
230869.391 1.90784447e-05 -0.40974058
230879.407 1.88141931e-05 -0.530887985
230889.423 1.8598151e-05 -0.631204511
230899.439 1.86393931e-05 -0.611964575
230909.455 1.89883371e-05 -0.450861239
230919.471 1.96047496e-05 -0.173373938
230929.487 2.02292042e-05 0.0989760349
230939.503 2.05824472e-05 0.249340297
230949.519 2.04623179e-05 0.198496638
230959.535 1.98225828e-05 -0.0773950972
230969.551 1.88182924e-05 -0.52899567
230979.567 1.7809113e-05 -1.00775412
230989.583 1.7267681e-05 -1.2759196
230999.599 1.75347919e-05 -1.1425876
231009.615 1.85733916e-05 -0.642775624
231019.631 1.9952442e-05 -0.0206787587
231029.647 2.11436316e-05 0.482991748
231039.663 2.17223693e-05 0.717543934
231049.679 2.14669119e-05 0.614791563
231059.696 2.03958765e-05 0.170247537
231069.712 1.87925051e-05 -0.54090639
231079.728 1.72125136e-05 -1.30371401
231089.744 1.63765155e-05 -1.73616988
231099.76 1.67735965e-05 -1.5280761
231109.776 1.8242235e-05 -0.799039011
231119.792 2.00924051e-05 0.0400385805
231129.808 2.16221611e-05 0.677382053
231139.824 2.2349744e-05 0.964851138
231149.84 2.20617144e-05 0.852185238
231159.856 2.08144692e-05 0.346706896
231169.872 1.89462851e-05 -0.470118558
231179.888 1.70885026e-05 -1.36651971
231189.904 1.60612564e-05 -1.9050096
231199.92 1.64291479e-05 -1.70829911
231209.936 1.79833893e-05 -0.923169009
231219.952 1.99538024e-05 -0.0200865614
231229.968 2.15844119e-05 0.662204508
231239.984 2.23873716e-05 0.979462265
231250 2.21638822e-05 0.89231677
231260.016 2.09864632e-05 0.41818517
231270.032 1.91950791e-05 -0.356801793
231280.048 1.73917416e-05 -1.21373842
231290.064 1.63314361e-05 -1.76011237
231300.08 1.65246176e-05 -1.65797156
231310.096 1.7843408e-05 -0.991043777
231320.112 1.95883195e-05 -0.180656321
231330.128 2.1081988e-05 0.457631304
231340.144 2.18753652e-05 0.77850632
231350.16 2.1787755e-05 0.743649742
231360.176 2.0886549e-05 0.376733851
231370.192 1.94658829e-05 -0.235117783
231380.208 1.80108196e-05 -0.909930411
231390.224 1.70851345e-05 -1.36823185
231400.24 1.70730943e-05 -1.37435512
231410.256 1.79003334e-05 -0.963377531
231420.272 1.91362144e-05 -0.383479345
231430.288 2.02725042e-05 0.117548076
231440.304 2.09541183e-05 0.40478793
231450.321 2.10318471e-05 0.436948419
231460.337 2.05482383e-05 0.234891948
231470.353 1.97035945e-05 -0.129690672
231480.369 1.88013238e-05 -0.53683134
231490.385 1.81549009e-05 -0.840722243
231500.401 1.79645028e-05 -0.932295899
231510.417 1.82261812e-05 -0.806686218
231520.433 1.87683884e-05 -0.552060263
231530.449 1.93574244e-05 -0.283648496
231540.465 1.98076788e-05 -0.0839282102
231550.481 2.00292833e-05 0.0127082532
231560.497 2.00241435e-05 0.0104790826
231570.513 1.98526382e-05 -0.064235337
231580.529 1.95932168e-05 -0.178485013
231590.545 1.93113611e-05 -0.304342211
231600.561 1.90487226e-05 -0.423282766
231610.577 1.88145403e-05 -0.530727695
231620.593 1.86439939e-05 -0.609820861
231630.609 1.85772041e-05 -0.64099286
231640.625 1.86686904e-05 -0.598322845
231650.641 1.89487648e-05 -0.468981802
231660.657 1.93844471e-05 -0.271531561
231670.673 1.98688191e-05 -0.057158805
231680.689 2.02474591e-05 0.106810681
231690.705 2.03681059e-05 0.158412965
231700.721 2.01540804e-05 0.0666598273
231710.737 1.95676619e-05 -0.189821192
231720.753 1.87936081e-05 -0.540396569
231730.769 1.80773423e-05 -0.877908288
231740.785 1.77241911e-05 -1.04927143
231750.801 1.79411833e-05 -0.943578245
231760.817 1.86966646e-05 -0.585317189
231770.833 1.97215746e-05 -0.121768195
231780.849 2.06487883e-05 0.277291514
231790.865 2.11583249e-05 0.48902572
231800.881 2.10617685e-05 0.44929678
231810.897 2.03397687e-05 0.146320306
231820.913 1.91740875e-05 -0.366305803
231830.929 1.79370091e-05 -0.945599323
231840.946 1.71280074e-05 -1.34646305
231850.962 1.71542556e-05 -1.33316238
231860.978 1.80463055e-05 -0.892833831
231870.994 1.94247052e-05 -0.25351117
231881.01 2.0756542e-05 0.322500149
231891.026 2.15945034e-05 0.666264512
231901.042 2.16964135e-05 0.707159091
231911.058 2.09703292e-05 0.411505045
231921.074 1.96380272e-05 -0.158642783
231931.09 1.80958522e-05 -0.869019105
231941.106 1.69332276e-05 -1.44580502
231951.122 1.67027779e-05 -1.56482581
231961.138 1.7540463e-05 -1.13977884
231971.154 1.90443795e-05 -0.425263375
231981.17 2.05912681e-05 0.25306194
231991.186 2.16565363e-05 0.691180031
232001.202 2.19297103e-05 0.800057957
232011.218 2.13406444e-05 0.563550668
232021.234 2.00446457e-05 0.0193677511
232031.25 1.84366819e-05 -0.706944668
232041.266 1.71061977e-05 -1.35753017
232051.282 1.66485404e-05 -1.59307665
232061.298 1.72881918e-05 -1.26560847
232071.314 1.86882043e-05 -0.589248467
232081.33 2.0230901e-05 0.0997045686
232091.346 2.13725682e-05 0.576534304
232101.362 2.17767487e-05 0.739260875
232111.378 2.13715466e-05 0.576119124
232121.394 2.02697419e-05 0.116364456
232131.41 1.88242222e-05 -0.526259084
232141.426 1.75544664e-05 -1.13284727
232151.442 1.69916492e-05 -1.41588927
232161.458 1.73775237e-05 -1.22084211
232171.474 1.84835715e-05 -0.684882054
232181.49 1.97984454e-05 -0.0879780889
232191.506 2.08336942e-05 0.354725787
232201.522 2.12802962e-05 0.538953459
232211.538 2.10477687e-05 0.443521332
232221.554 2.02398516e-05 0.103546548
232231.571 1.91421455e-05 -0.380787663
232241.587 1.81536944e-05 -0.841299526
232251.603 1.76571246e-05 -1.0822003
232261.619 1.78276366e-05 -0.998724447
232271.635 1.85288497e-05 -0.663630752
232281.651 1.94202342e-05 -0.255510646
232291.667 2.01576745e-05 0.0682086436
232301.683 2.0479666e-05 0.205857494
232311.699 2.04122151e-05 0.177202812
232321.715 1.99623872e-05 -0.0163504229
232331.731 1.93467098e-05 -0.288457546
232341.747 1.88057682e-05 -0.534778341
232351.763 1.85283807e-05 -0.663850623
232361.779 1.85715564e-05 -0.643633896
232371.795 1.88491808e-05 -0.514750309
232381.811 1.91978164e-05 -0.355563228
232391.827 1.94678204e-05 -0.234253307
232401.843 1.95869864e-05 -0.181247458
232411.859 1.95679053e-05 -0.189713159
232421.875 1.94857535e-05 -0.226255822
232431.891 1.94244844e-05 -0.253609924
232441.907 1.94254627e-05 -0.253172471
232451.923 1.94658046e-05 -0.235152739
232461.939 1.94755514e-05 -0.23080467
232471.955 1.93842117e-05 -0.271637024
232481.971 1.91719744e-05 -0.367263083
232491.987 1.88999108e-05 -0.49140482
232502.003 1.86556644e-05 -0.604385507
232512.019 1.86670692e-05 -0.59907718
232522.035 1.89311116e-05 -0.477077617
232532.051 1.94132616e-05 -0.258629768
232542.067 1.99463647e-05 -0.0233248217
232552.083 2.03171805e-05 0.136668871
232562.099 2.03528104e-05 0.151887843
232572.115 1.99867286e-05 -0.00576562408
232582.131 1.92954368e-05 -0.311507638
232592.147 1.85034803e-05 -0.675531495
232602.163 1.79373281e-05 -0.945444879
232612.179 1.78814824e-05 -0.972529539
232622.196 1.84189458e-05 -0.71530452
232632.212 1.93507299e-05 -0.286652891
232642.228 2.03135222e-05 0.135104762
232652.244 2.09514636e-05 0.403687438
232662.26 2.10304829e-05 0.436384976
232672.276 2.04922485e-05 0.211192356
232682.292 1.94769627e-05 -0.230175253
232692.308 1.83203031e-05 -0.761946819
232702.324 1.74784082e-05 -1.17056237
232712.34 1.73743117e-05 -1.22244776
232722.356 1.80741614e-05 -0.879436781
232732.372 1.92708778e-05 -0.322569974
232742.388 2.04742319e-05 0.203552461
232752.404 2.12545774e-05 0.528449587
232762.42 2.13599716e-05 0.571413522
232772.436 2.07506523e-05 0.320035168
232782.452 1.96059748e-05 -0.172831129
232792.468 1.83120249e-05 -0.765872496
232802.484 1.73851652e-05 -1.21702348
232812.5 1.72541307e-05 -1.28273822
232822.516 1.79795595e-05 -0.925018983
232832.532 1.92036888e-05 -0.352906723
232842.548 2.04102565e-05 0.176369324
232852.564 2.11752436e-05 0.49596837
232862.58 2.12712902e-05 0.535276738
232872.596 2.0688306e-05 0.293898729
232882.612 1.96254078e-05 -0.164226135
232892.628 1.84572148e-05 -0.697276605
232902.644 1.76739023e-05 -1.07395089
232912.66 1.75554808e-05 -1.13234534
232922.676 1.8164394e-05 -0.836181655
232932.692 1.91692285e-05 -0.368507227
232942.708 2.01371624e-05 0.0593655472
232952.724 2.07286958e-05 0.310839658
232962.74 2.07823035e-05 0.333273753
232972.756 2.03247777e-05 0.139916151
232982.772 1.9548572e-05 -0.198299169
232992.788 1.87562419e-05 -0.557683394
233002.804 1.82519163e-05 -0.794430565
233012.821 1.82165055e-05 -0.811298521
233022.837 1.85998173e-05 -0.630426327
233032.853 1.91826924e-05 -0.362408678
233042.869 1.97083598e-05 -0.127590272
233052.885 1.99964401e-05 -0.00154618619
233062.901 1.9991936e-05 -0.00350285137
233072.917 1.9759237e-05 -0.105196495
233082.933 1.94373899e-05 -0.247840969
233092.949 1.91698786e-05 -0.368212665
233102.965 1.90892455e-05 -0.404824655
233112.981 1.90970574e-05 -0.401270841
233122.997 1.91823496e-05 -0.362563879
233133.013 1.92355347e-05 -0.338514636
233143.029 1.92085568e-05 -0.350705179
233153.045 1.91299487e-05 -0.386323808
233163.061 1.90856545e-05 -0.406458739
233173.077 1.91638515e-05 -0.370943988
233183.093 1.9391772e-05 -0.268249994
233193.109 1.9702415e-05 -0.13021068
233203.125 1.99511078e-05 -0.02125961
233213.141 2.00023314e-05 0.00101246492
233223.157 1.976782e-05 -0.101424361
233233.173 1.92817251e-05 -0.317682156
233243.189 1.87052987e-05 -0.581306957
233253.205 1.82876307e-05 -0.777451062
233263.221 1.8260264e-05 -0.790458864
233273.237 1.8698196e-05 -0.584605753
233283.253 1.94536589e-05 -0.240573997
233293.269 2.0226807e-05 0.0979467143
233303.285 2.07386315e-05 0.315001979
233313.301 2.07264002e-05 0.309877675
233323.317 2.01870143e-05 0.0808419212
233333.333 1.9257982e-05 -0.328384388
233343.349 1.82675808e-05 -0.786979163
233353.365 1.76458174e-05 -1.08776431
233363.381 1.7721998e-05 -1.05034624
233373.397 1.84982872e-05 -0.677969565
233383.413 1.96376529e-05 -0.158808334
233393.429 2.06762594e-05 0.288839527
233403.446 2.12285518e-05 0.517807449
233413.462 2.11009116e-05 0.465424448
233423.478 2.03104437e-05 0.133788305
233433.494 1.91066224e-05 -0.396921497
233443.51 1.79392495e-05 -0.944514493
233453.526 1.73308079e-05 -1.24422374
233463.542 1.75974942e-05 -1.11158331
233473.558 1.86094341e-05 -0.625936575
233483.574 1.9890503e-05 -0.0476845991
233493.59 2.09216838e-05 0.391332768
233503.606 2.13455191e-05 0.565534489
233513.622 2.10267368e-05 0.434837655
233523.638 2.00752456e-05 0.0326174168
233533.654 1.88268812e-05 -0.525032267
233543.67 1.77847807e-05 -1.01962964
233553.686 1.7431825e-05 -1.19374278
233563.702 1.79339752e-05 -0.947068639
233573.718 1.90129799e-05 -0.439596154
233583.734 2.01593989e-05 0.068951635
233593.75 2.09189973e-05 0.390217371
233603.766 2.10401992e-05 0.440397048
233613.782 2.05012181e-05 0.214993423
233623.798 1.95176924e-05 -0.212030538
233633.814 1.84879711e-05 -0.682814821
233643.83 1.78721211e-05 -0.977077931
233653.846 1.79595833e-05 -0.934674796
233663.862 1.86726475e-05 -0.596481937
233673.878 1.96300754e-05 -0.162160538
233683.894 2.03954928e-05 0.170084159
233693.91 2.06718699e-05 0.286995359
233703.926 2.03549858e-05 0.152816143
233713.942 1.96189913e-05 -0.167066411
233723.958 1.8767523e-05 -0.552460785
233733.974 1.82134446e-05 -0.812758151
233743.99 1.82433178e-05 -0.798523421
233754.006 1.88330234e-05 -0.522198983
233764.022 1.96668009e-05 -0.145925504
233774.038 2.03403557e-05 0.146570937
233784.054 2.05522708e-05 0.236596361
233794.071 2.02017775e-05 0.0871917389
233804.087 1.94250888e-05 -0.253339677
233814.103 1.854657e-05 -0.655327875
233824.119 1.80107327e-05 -0.90997228
233834.135 1.81316997e-05 -0.851829581
233844.151 1.88814978e-05 -0.499871082
233854.167 1.99020077e-05 -0.0426620979
233864.183 2.07307457e-05 0.311698583
233874.199 2.10119819e-05 0.428740435
