Freq p' spl
204756.434 9.76070793e-07 -26.2309736
204767.923 9.06228784e-07 -26.8758429
204779.412 1.03535723e-06 -25.7187955
204790.901 8.68686785e-07 -27.2433356
204802.39 1.03927988e-06 -25.6859495
204813.879 8.79035157e-07 -27.140475
204825.368 1.0214989e-06 -25.8358418
204836.857 9.01202506e-07 -26.9241521
204848.346 9.98950159e-07 -26.0297235
204859.835 9.36400826e-07 -26.5913642
204871.324 9.53741758e-07 -26.431984
204882.812 1.00276583e-06 -25.9966094
204894.301 8.74499678e-07 -27.1854068
204905.79 1.07827902e-06 -25.3659768
204917.279 8.09885458e-07 -27.8521279
204928.768 1.10019612e-06 -25.1911978
204940.257 8.54056954e-07 -27.3908633
204951.746 1.01948563e-06 -25.8529778
204963.235 1.00796772e-06 -25.9516674
204974.724 8.50422779e-07 -27.4279022
204986.213 1.15483872e-06 -24.7701732
204997.702 7.2106849e-07 -28.8610696
205009.191 1.18436013e-06 -24.5509243
205020.68 8.11822393e-07 -27.8313794
205032.169 1.05269583e-06 -25.5745419
205043.658 1.04752796e-06 -25.6172874
205055.147 8.09241475e-07 -27.8590372
205066.636 1.22505873e-06 -24.2574617
205078.125 6.57372216e-07 -29.664373
205089.614 1.23052735e-06 -24.2187745
205101.103 8.19051419e-07 -27.7543766
205112.592 1.04530388e-06 -25.6357487
205124.081 1.09895804e-06 -25.2009777
205135.57 7.59557934e-07 -28.4093818
205147.059 1.26438555e-06 -23.9830095
205158.548 6.41308533e-07 -29.8792595
205170.037 1.2262293e-06 -24.2491661
205181.526 8.64597095e-07 -27.2843245
205193.015 9.99247019e-07 -26.0271427
205204.504 1.13887484e-06 -24.8910799
205215.993 7.196435e-07 -28.8782518
205227.482 1.25817675e-06 -24.0257668
205238.971 6.84044029e-07 -29.3189188
205250.46 1.16944173e-06 -24.6610282
205261.949 9.29268019e-07 -26.6577801
205273.437 9.27579497e-07 -26.6735771
205284.926 1.15188628e-06 -24.7924078
205296.415 7.16998418e-07 -28.910236
205307.904 1.201733e-06 -24.4244401
205319.393 7.77421921e-07 -28.2074643
205330.882 1.06940302e-06 -25.4377718
205342.371 9.96227216e-07 -26.0534319
205353.86 8.57256271e-07 -27.3583865
205365.349 1.13246151e-06 -24.9401309
205376.838 7.72343821e-07 -28.2643864
205388.327 1.10121761e-06 -25.183137
205399.816 9.01041178e-07 -26.9257071
205411.305 9.46365935e-07 -26.4994179
205422.794 1.05491556e-06 -25.5562459
205434.283 8.23275619e-07 -27.7096948
205445.772 1.0825747e-06 -25.3314425
205457.261 8.81668023e-07 -27.1144981
205468.75 9.70109706e-07 -26.2841829
205480.239 1.03117608e-06 -25.7539433
205491.728 8.31620155e-07 -27.6220998
205503.217 1.09669582e-06 -25.2188761
205514.706 8.49938788e-07 -27.4328469
205526.195 1.00932089e-06 -25.9400147
205537.684 1.01691926e-06 -25.8748705
205549.173 8.299913e-07 -27.6391291
205560.662 1.14622318e-06 -24.8352162
205572.151 7.60411059e-07 -28.3996314
205583.64 1.11600225e-06 -25.0672985
205595.129 9.27991568e-07 -26.6697193
205606.618 9.21842924e-07 -26.7274614
205618.107 1.14650789e-06 -24.833059
205629.596 7.06206977e-07 -29.0419598
205641.085 1.22844245e-06 -24.2335036
205652.574 7.52634945e-07 -28.4889123
205664.062 1.10676571e-06 -25.139486
205675.551 1.02559075e-06 -25.801118
205687.04 8.30933003e-07 -27.6292797
205698.529 1.24367609e-06 -24.1264542
205710.018 6.28083547e-07 -30.0602516
205721.507 1.2646272e-06 -23.9813495
205732.996 7.96884986e-07 -27.992687
205744.485 1.06828279e-06 -25.4468753
205755.974 1.10889354e-06 -25.1228028
205767.463 7.51627724e-07 -28.5005441
205778.952 1.29072725e-06 -23.8039103
205790.441 6.15026203e-07 -30.2427275
205801.93 1.24995142e-06 -24.0827372
205813.419 8.62578343e-07 -27.3046289
205824.908 1.00648557e-06 -25.9644489
205836.397 1.15576364e-06 -24.7632194
205847.886 7.04833589e-07 -29.0588681
205859.375 1.28010289e-06 -23.8757024
205870.864 6.64968609e-07 -29.564577
205882.353 1.18785049e-06 -24.5253643
205893.842 9.23892157e-07 -26.7081743
205905.331 9.38245038e-07 -26.5742744
205916.82 1.15584669e-06 -24.7625952
205928.309 7.13712561e-07 -28.9501331
205939.798 1.21389105e-06 -24.3370057
205951.287 7.56753693e-07 -28.4415089
205962.776 1.09281336e-06 -25.24968
205974.265 9.67796535e-07 -26.3049187
205985.754 8.90438655e-07 -27.0285198
205997.243 1.1095886e-06 -25.1173602
206008.732 7.86661211e-07 -28.1048452
206020.221 1.10297311e-06 -25.1693014
206031.71 8.68110243e-07 -27.2491023
206043.199 9.89749323e-07 -26.1100956
206054.687 9.9072251e-07 -26.1015593
206066.176 8.91946556e-07 -27.0138233
206077.665 1.02522753e-06 -25.8041947
206089.154 9.07797292e-07 -26.8608223
206100.643 9.67163629e-07 -26.3106008
206112.132 9.80351852e-07 -26.1929604
206123.621 9.10871692e-07 -26.8314558
206135.11 9.94550162e-07 -26.0680661
206146.599 9.51326631e-07 -26.4540068
206158.088 9.16400852e-07 -26.7788902
206169.577 1.04802467e-06 -25.6131698
206181.066 8.32001503e-07 -27.6181177
206192.555 1.08012113e-06 -25.3511507
206204.044 8.8257631e-07 -27.1055546
206215.533 9.81505789e-07 -26.1827426
206227.022 1.0513629e-06 -25.5855469
206238.511 7.98409467e-07 -27.9760864
206250 1.18019698e-06 -24.5815099
206261.489 7.26519142e-07 -28.7956587
206272.978 1.15382473e-06 -24.7778031
206284.467 9.08892666e-07 -26.8503479
206295.956 9.52748288e-07 -26.4410364
206307.445 1.15987959e-06 -24.7323418
206318.934 6.88824688e-07 -29.2584258
206330.423 1.28229519e-06 -23.8608396
206341.912 6.73042753e-07 -29.4597469
206353.401 1.19316784e-06 -24.4865691
206364.89 9.67772922e-07 -26.3051306
206376.379 9.10874894e-07 -26.8314253
206387.868 1.24935758e-06 -24.0868648
206399.357 6.03929426e-07 -30.4008761
206410.846 1.34086338e-06 -23.4729093
206422.335 6.74678397e-07 -29.4386638
206433.824 1.1936966e-06 -24.4827208
206445.312 1.03039508e-06 -25.7605244
206456.801 8.59826573e-07 -27.3323827
206468.29 1.30093825e-06 -23.7354663
206479.779 5.6163118e-07 -31.0315757
206491.268 1.34951452e-06 -23.4170487
206502.757 7.14291904e-07 -28.9430854
206514.246 1.15850271e-06 -24.7426589
206525.735 1.07487004e-06 -25.3934807
206537.224 8.11022716e-07 -27.8399395
206548.713 1.3066792e-06 -23.6972203
206560.202 5.73055678e-07 -30.8566635
206571.691 1.31055832e-06 -23.6714729
206583.18 7.70647412e-07 -28.2834854
206594.669 1.09756461e-06 -25.211998
206606.158 1.09108467e-06 -25.2634308
206617.647 7.81568515e-07 -28.1612588
206629.136 1.26685973e-06 -23.9660293
206640.625 6.35397462e-07 -29.9596904
206652.114 1.23322106e-06 -24.1997813
206663.603 8.29580661e-07 -27.6434275
206675.092 1.02860717e-06 -25.775609
206686.581 1.07788886e-06 -25.3691202
206698.07 7.89391185e-07 -28.0747545
206709.559 1.18980256e-06 -24.5111019
206721.048 7.32166561e-07 -28.7284021
206732.537 1.1333173e-06 -24.9335695
206744.026 8.84738771e-07 -27.0842987
206755.515 9.72457999e-07 -26.2631829
206767.004 1.04083871e-06 -25.6729312
206778.493 8.39866469e-07 -27.5363951
206789.982 1.08734167e-06 -25.2932793
206801.471 8.4420744e-07 -27.4916164
206812.96 1.03021689e-06 -25.7620266
206824.449 9.31948133e-07 -26.6327651
206835.937 9.4755741e-07 -26.4884893
206847.426 9.87804309e-07 -26.1271816
206858.915 9.22361081e-07 -26.7225805
206870.404 9.76395948e-07 -26.2280805
206881.893 9.53068744e-07 -26.4381154
206893.382 9.44400004e-07 -26.5174803
206904.871 9.68196012e-07 -26.3013341
206916.36 9.57884104e-07 -26.3943406
206927.849 9.28586177e-07 -26.6641556
206939.338 1.01520591e-06 -25.8895172
206950.827 8.73018966e-07 -27.2001263
206962.316 1.04469163e-06 -25.6408376
206973.805 8.89167414e-07 -27.0409291
206985.294 9.90720714e-07 -26.101575
206996.783 9.94067545e-07 -26.072282
207008.272 8.70973486e-07 -27.2205012
207019.761 1.09793005e-06 -25.2091065
207031.25 7.93035241e-07 -28.0347502
207042.739 1.10826946e-06 -25.1276926
207054.228 8.6847383e-07 -27.2454652
207065.717 9.96891742e-07 -26.0476399
207077.206 1.03641418e-06 -25.709933
207088.695 8.23515552e-07 -27.7071638
207100.184 1.15411378e-06 -24.7756274
207111.673 7.47365663e-07 -28.5499371
207123.162 1.13871483e-06 -24.8923004
207134.651 8.73279703e-07 -27.1975326
207146.14 9.88134327e-07 -26.1242802
207157.629 1.06787499e-06 -25.4501916
207169.118 7.94213316e-07 -28.0218566
207180.607 1.1757431e-06 -24.6143511
207192.096 7.40143552e-07 -28.6342807
207203.585 1.13514569e-06 -24.9195678
207215.074 8.9101518e-07 -27.0228979
207226.562 9.69715808e-07 -26.2877104
207238.051 1.07673948e-06 -25.3783872
207249.54 7.91352335e-07 -28.0532021
207261.029 1.15975463e-06 -24.7332776
207272.518 7.67675667e-07 -28.3170444
207284.007 1.10329507e-06 -25.1667663
207295.496 9.10171827e-07 -26.8381321
207306.985 9.5215406e-07 -26.4464554
207318.474 1.05905458e-06 -25.522233
207329.963 8.20017386e-07 -27.7441387
207341.452 1.11012109e-06 -25.1131929
207352.941 8.21444328e-07 -27.7290372
207364.43 1.05359538e-06 -25.5671227
207375.919 9.25198163e-07 -26.6959047
207387.408 9.47517039e-07 -26.4888593
207398.897 1.01555463e-06 -25.8865341
207410.386 8.7960796e-07 -27.1348169
207421.875 1.03519155e-06 -25.7201855
207433.364 8.90280409e-07 -27.0300636
207444.853 1.00081012e-06 -26.0135661
207456.342 9.33180033e-07 -26.6212912
207467.831 9.6547221e-07 -26.3258044
207479.32 9.52692381e-07 -26.4415461
207490.809 9.61079935e-07 -26.3654097
207502.298 9.48118437e-07 -26.4833481
207513.787 9.63907147e-07 -26.3398959
207525.276 9.59325985e-07 -26.3812758
207536.765 9.34573757e-07 -26.6083283
207548.254 1.00738014e-06 -25.9567322
207559.743 8.78669813e-07 -27.1440858
207571.232 1.05147519e-06 -25.5846193
207582.721 8.62425873e-07 -27.3061644
207594.21 1.03163745e-06 -25.7500579
207605.699 9.40432336e-07 -26.5540488
207617.187 9.28869875e-07 -26.6615024
207628.676 1.06516504e-06 -25.4722618
207640.165 8.0392824e-07 -27.9162542
207651.654 1.13564494e-06 -24.9157485
207663.143 7.93559533e-07 -28.0290096
207674.632 1.08515061e-06 -25.3107995
207686.121 9.44636868e-07 -26.5153021
207697.61 9.17319438e-07 -26.770188
207709.099 1.12454247e-06 -25.0010826
207720.588 7.38320477e-07 -28.6557016
207732.077 1.20164475e-06 -24.425078
207743.566 7.50604936e-07 -28.5123716
207755.055 1.11795304e-06 -25.0521287
207766.544 9.63894512e-07 -26.3400098
207778.033 9.00376566e-07 -26.9321162
207789.522 1.17206367e-06 -24.6415758
207801.011 6.92274035e-07 -29.2150391
207812.5 1.23984673e-06 -24.1532399
207823.989 7.36561949e-07 -28.6764143
207835.478 1.12750933e-06 -24.978197
207846.967 9.8546577e-07 -26.147769
207858.456 8.82518342e-07 -27.1061251
207869.945 1.19618435e-06 -24.4646376
207881.434 6.73501338e-07 -29.4538307
207892.923 1.24674519e-06 -24.1050459
207904.412 7.45156412e-07 -28.5756511
207915.901 1.11636699e-06 -25.0644602
207927.39 9.98451516e-07 -26.0340603
207938.879 8.69845672e-07 -27.2317558
207950.368 1.19166735e-06 -24.4974991
207961.857 6.85980821e-07 -29.2943604
207973.346 1.22387319e-06 -24.2658715
207984.835 7.68584169e-07 -28.3067712
207996.324 1.09169455e-06 -25.2585771
208007.812 9.95524488e-07 -26.059561
208019.301 8.71572771e-07 -27.2145268
208030.79 1.15870835e-06 -24.7411172
208042.279 7.27007116e-07 -28.7898267
208053.768 1.17873528e-06 -24.5922743
208065.257 7.9753583e-07 -27.9855958
208076.746 1.06487043e-06 -25.4746645
208088.235 9.75572846e-07 -26.2354058
208099.724 8.93203875e-07 -27.0015879
208111.213 1.10362916e-06 -25.1641366
208122.702 7.87948591e-07 -28.0906423
208134.191 1.12260006e-06 -25.0160987
208145.68 8.26217275e-07 -27.6787145
208157.169 1.04736378e-06 -25.6186489
208168.658 9.41700163e-07 -26.542347
208180.147 9.34865746e-07 -26.605615
208191.636 1.0364563e-06 -25.70958
208203.125 8.55580828e-07 -27.375379
208214.614 1.06963149e-06 -25.4359163
208226.103 8.49364219e-07 -27.4387207
208237.592 1.04556551e-06 -25.633575
208249.081 9.00733606e-07 -26.9286726
208260.57 9.8641133e-07 -26.1394389
208272.059 9.70885696e-07 -26.2772379
208283.548 9.17063025e-07 -26.7726162
208295.037 1.03037046e-06 -25.7607319
208306.526 8.65160387e-07 -27.2786674
208318.015 1.05721058e-06 -25.5373699
208329.504 8.61191677e-07 -27.3186034
208340.993 1.03472639e-06 -25.7240894
208352.482 9.19867063e-07 -26.7460985
208363.971 9.61458541e-07 -26.3619887
208375.46 1.00943565e-06 -25.9390272
208386.949 8.7145975e-07 -27.2156532
208398.437 1.07225284e-06 -25.4146558
208409.926 8.33967457e-07 -27.5976178
208421.415 1.06468178e-06 -25.4762035
208432.904 8.93354249e-07 -27.0001258
208444.393 9.82148821e-07 -26.1770539
208455.882 1.0025712e-06 -25.9982954
208467.371 8.73443783e-07 -27.1959008
208478.86 1.07729501e-06 -25.373907
208490.349 8.2902865e-07 -27.6492091
208501.838 1.06721703e-06 -25.455545
208513.327 8.93506229e-07 -26.9986482
208524.816 9.79160075e-07 -26.203526
208536.305 1.00114973e-06 -26.0106192
208547.794 8.78473854e-07 -27.1460231
208559.283 1.0612122e-06 -25.5045552
208570.772 8.53184926e-07 -27.3997364
208582.261 1.03815235e-06 -25.6953781
208593.75 9.17498421e-07 -26.7684934
208605.239 9.60210991e-07 -26.3732665
208616.728 9.94942811e-07 -26.0646375
208628.217 8.99268611e-07 -26.9428112
208639.706 1.01817983e-06 -25.8641101
208651.195 9.0763799e-07 -26.8623466
208662.684 9.82956337e-07 -26.1699154
208674.173 9.55872053e-07 -26.4126046
208685.662 9.40210172e-07 -26.556101
208697.151 9.77534765e-07 -26.2179557
208708.64 9.44255242e-07 -26.5188118
208720.129 9.49468221e-07 -26.4709912
208731.618 9.85206102e-07 -26.1500581
208743.107 9.13704592e-07 -26.8044838
208754.596 9.98695743e-07 -26.0319359
208766.085 9.36413675e-07 -26.591245
208777.574 9.46099726e-07 -26.5018616
208789.062 1.0153822e-06 -25.888009
208800.551 8.62629478e-07 -27.304114
208812.04 1.07206591e-06 -25.4161702
208823.529 8.50480263e-07 -27.4273151
208835.018 1.03508122e-06 -25.7211113
208846.507 9.60384494e-07 -26.3716971
208857.996 9.01602049e-07 -26.9203021
208869.485 1.10080459e-06 -25.1863953
208880.974 7.71532983e-07 -28.27351
208892.463 1.15173856e-06 -24.7935218
208903.952 8.12066881e-07 -27.8287639
208915.441 1.05644981e-06 -25.5436226
208926.93 1.00989914e-06 -25.9350399
208938.419 8.47226956e-07 -27.4606046
208949.908 1.18369676e-06 -24.5557907
208961.397 6.94279403e-07 -29.1899143
208972.886 1.20913369e-06 -24.3711135
208984.375 8.10699877e-07 -27.8433978
208995.864 1.05448272e-06 -25.5598106
209007.353 1.06952332e-06 -25.4367947
209018.842 7.9023888e-07 -28.0654321
209030.331 1.24421021e-06 -24.1227247
209041.82 6.50447202e-07 -29.7563589
209053.309 1.23159678e-06 -24.211229
209064.798 8.39876875e-07 -27.5362874
209076.287 1.02839784e-06 -25.7773768
209087.776 1.11956874e-06 -25.0395846
209099.265 7.42588981e-07 -28.6056299
209110.754 1.26895617e-06 -23.9516675
209122.243 6.52538512e-07 -29.7284769
209133.732 1.21371492e-06 -24.3382661
209145.221 8.84913595e-07 -27.0825826
209156.71 9.82985521e-07 -26.1696575
209168.199 1.14395763e-06 -24.8524011
209179.687 7.20917914e-07 -28.8628836
209191.176 1.24799363e-06 -24.0963525
209202.665 7.00341216e-07 -29.1144062
209214.154 1.15799073e-06 -24.7464983
209225.643 9.28115082e-07 -26.6685633
209237.132 9.3425888e-07 -26.6112552
209248.621 1.1324123e-06 -24.9405083
209260.11 7.43696918e-07 -28.5926803
209271.599 1.18321556e-06 -24.5593225
209283.088 7.80327654e-07 -28.1750599
209294.577 1.07766026e-06 -25.3709625
209306.066 9.59300118e-07 -26.38151
209317.555 9.04813703e-07 -26.8894165
209329.044 1.08345658e-06 -25.3243697
209340.533 8.16191303e-07 -27.7847607
209352.022 1.08270436e-06 -25.3304022
209363.511 8.75658033e-07 -27.1739092
209375 9.94344694e-07 -26.0698607
209386.489 9.72166621e-07 -26.2657858
209397.978 9.18246836e-07 -26.7614111
209409.467 1.00217041e-06 -26.0017684
209420.956 9.25320687e-07 -26.6947545
209432.445 9.64965716e-07 -26.3303622
209443.934 9.69718574e-07 -26.2876856
209455.423 9.3676463e-07 -26.5879902
209466.912 9.66150884e-07 -26.3197008
209478.401 9.79090644e-07 -26.2041419
209489.89 8.9997884e-07 -26.9359539
209501.379 1.04723501e-06 -25.6197169
209512.868 8.53557472e-07 -27.3959445
209524.357 1.04832298e-06 -25.6106978
209535.846 9.25641726e-07 -26.6917414
209547.335 9.40905063e-07 -26.5496838
209558.824 1.07083603e-06 -25.4261404
209570.312 7.91587844e-07 -28.0506176
209581.801 1.15727002e-06 -24.7519058
209593.29 7.77268176e-07 -28.2091822
209604.779 1.09885396e-06 -25.2018004
209616.268 9.60334998e-07 -26.3721448
209627.757 8.99493139e-07 -26.9406428
209639.246 1.1648402e-06 -24.6952729
209650.735 6.97010067e-07 -29.1558189
209662.224 1.23519301e-06 -24.1859034
209673.713 7.5188949e-07 -28.4975196
209685.202 1.11388363e-06 -25.0838035
209696.691 1.01859925e-06 -25.8605328
209708.18 8.46461999e-07 -27.4684506
209719.669 1.23620426e-06 -24.1787952
209731.158 6.36839143e-07 -29.9400049
209742.647 1.26763731e-06 -23.9606997
209754.136 7.75103287e-07 -28.2334083
209765.625 1.09171291e-06 -25.258431
209777.114 1.0745885e-06 -25.3957561
209788.603 7.93261699e-07 -28.0322702
209800.092 1.26541524e-06 -23.9759387
209811.581 6.29566342e-07 -30.0397699
209823.07 1.24983213e-06 -24.0835662
209834.559 8.2572696e-07 -27.6838706
209846.048 1.04015869e-06 -25.6786079
209857.537 1.10630754e-06 -25.1430825
209869.026 7.59379345e-07 -28.4114243
209880.515 1.2461688e-06 -24.1090624
209892.004 6.77447362e-07 -29.4030888
209903.493 1.18750234e-06 -24.5279104
209914.982 8.84111696e-07 -27.0904572
209926.471 9.76260426e-07 -26.2292862
209937.96 1.10442482e-06 -25.1578768
209949.449 7.67481447e-07 -28.3192422
209960.937 1.18002705e-06 -24.5827606
209972.426 7.67100506e-07 -28.3235545
209983.915 1.09418777e-06 -25.2387628
209995.404 9.34918427e-07 -26.6051255
210006.893 9.27331677e-07 -26.675898
210018.382 1.0676342e-06 -25.4521503
210029.871 8.27745596e-07 -27.6626623
210041.36 1.07816117e-06 -25.3669261
210052.849 8.76129553e-07 -27.1692333
210064.338 9.94687944e-07 -26.0668628
210075.827 9.71955171e-07 -26.2676752
210087.316 9.18037923e-07 -26.7633875
210098.805 1.00288201e-06 -25.9956031
210110.294 9.28684039e-07 -26.6632403
210121.783 9.57810409e-07 -26.3950089
210133.272 9.84366099e-07 -26.1574669
210144.761 9.16736939e-07 -26.7757053
210156.25 9.90867992e-07 -26.1002839
210167.739 9.56845599e-07 -26.4037626
210179.228 9.19524265e-07 -26.749336
210190.717 1.04344192e-06 -25.6512343
210202.206 8.43005925e-07 -27.5039874
210213.695 1.07417262e-06 -25.3991183
210225.184 8.81570724e-07 -27.1154567
210236.673 9.90891322e-07 -26.1000794
210248.162 1.027519e-06 -25.7848027
210259.651 8.32162455e-07 -27.6164376
210271.14 1.14664483e-06 -24.8320216
210282.629 7.56584981e-07 -28.4434456
210294.118 1.13415159e-06 -24.9271778
210305.607 8.90680191e-07 -27.026164
210317.096 9.71526356e-07 -26.2715082
210328.585 1.10319409e-06 -25.1675614
210340.074 7.55026992e-07 -28.4613504
210351.562 1.21745734e-06 -24.3115249
210363.051 7.15263124e-07 -28.9312832
210374.54 1.15656598e-06 -24.7571916
210386.029 9.26433756e-07 -26.6843125
210397.518 9.39440711e-07 -26.5632124
210409.007 1.15779298e-06 -24.7479816
210420.496 7.05730844e-07 -29.0478179
210431.985 1.24563952e-06 -24.1127523
210443.474 7.19129789e-07 -28.8844543
210454.963 1.14431569e-06 -24.8496829
210466.452 9.63540364e-07 -26.3432017
210477.941 9.04186571e-07 -26.8954389
210489.43 1.17662108e-06 -24.6078674
210500.919 6.96302632e-07 -29.1646392
210512.408 1.22939289e-06 -24.226786
210523.897 7.55161125e-07 -28.4598074
210535.386 1.10557433e-06 -25.148841
210546.875 9.84213327e-07 -26.1588151
210558.364 8.82884376e-07 -27.1025233
210569.853 1.15445813e-06 -24.7730361
210581.342 7.33174212e-07 -28.7164563
210592.831 1.17545004e-06 -24.6165164
210604.32 8.04242003e-07 -27.9128649
210615.809 1.05864039e-06 -25.5256307
210627.298 9.79537479e-07 -26.2001788
210638.787 8.91762617e-07 -27.0156147
210650.276 1.09534443e-06 -25.2295858
210661.765 8.05308766e-07 -27.9013514
210673.254 1.09993101e-06 -25.193291
210684.743 8.53590759e-07 -27.3956058
210696.232 1.0236629e-06 -25.8174606
210707.721 9.50224973e-07 -26.4640711
210719.21 9.37627377e-07 -26.5799943
210730.699 1.01037559e-06 -25.930943
210742.187 8.96011626e-07 -26.974327
210753.676 1.02340682e-06 -25.8196338
210765.165 8.9431179e-07 -26.9908208
210776.654 1.0177097e-06 -25.8681216
210788.143 9.01309182e-07 -26.923124
210799.632 1.01089093e-06 -25.9265139
210811.121 9.16571793e-07 -26.7772702
210822.61 9.85707884e-07 -26.1456353
210834.099 9.65488302e-07 -26.3256596
210845.588 9.21346356e-07 -26.7321415
210857.077 1.04247146e-06 -25.6593165
210868.566 8.42112551e-07 -27.5131971
210880.055 1.09311667e-06 -25.2472696
210891.544 8.31653163e-07 -27.621755
210903.033 1.06038527e-06 -25.5113262
210914.522 9.38579018e-07 -26.5711831
210926.011 9.31346485e-07 -26.6383743
210937.5 1.08680758e-06 -25.2975467
210948.989 7.83279659e-07 -28.1422629
210960.478 1.16398263e-06 -24.7016699
210971.967 7.72021254e-07 -28.2680148
210983.456 1.10710263e-06 -25.1368423
210994.945 9.39281169e-07 -26.5646876
211006.434 9.26797629e-07 -26.6809016
211017.923 1.13021978e-06 -24.9573418
211029.412 7.37121547e-07 -28.6698178
211040.901 1.20934464e-06 -24.3695982
211052.39 7.44980755e-07 -28.5776988
211063.879 1.12544219e-06 -24.9941361
211075.368 9.55409589e-07 -26.416808
211086.857 9.12387127e-07 -26.8170169
211098.346 1.15771822e-06 -24.7485425
211109.835 7.12816678e-07 -28.9610429
211121.324 1.2215882e-06 -24.2821033
211132.812 7.49200341e-07 -28.5286406
211144.301 1.11642387e-06 -25.0640177
211155.79 9.70811679e-07 -26.2779001
211167.279 8.97301767e-07 -26.9618295
211178.768 1.1580701e-06 -24.7459029
211190.257 7.20706192e-07 -28.8654348
211201.746 1.2020251e-06 -24.4223292
211213.235 7.73561186e-07 -28.2507065
211224.724 1.09125736e-06 -25.2620562
211236.213 9.7437995e-07 -26.2460331
211247.702 8.94205416e-07 -26.991854
211259.191 1.13061712e-06 -24.9542887
211270.68 7.57395069e-07 -28.4341504
211282.169 1.15808112e-06 -24.7458203
211293.658 8.06905904e-07 -27.884142
211305.147 1.06176048e-06 -25.5000687
211316.636 9.61766886e-07 -26.3592035
211328.125 9.11582553e-07 -26.8246798
211339.614 1.07923073e-06 -25.3583139
211351.103 8.15801894e-07 -27.7889057
211362.592 1.10223827e-06 -25.1750902
211374.081 8.40276306e-07 -27.5321576
211385.57 1.04227537e-06 -25.6609504
211397.059 9.33630736e-07 -26.6170971
211408.548 9.50239251e-07 -26.4639406
211420.037 1.01436284e-06 -25.8967333
211431.526 8.82797841e-07 -27.1033747
211443.015 1.04832741e-06 -25.6106611
211454.504 8.67605853e-07 -27.2541505
211465.993 1.03969597e-06 -25.6824727
211477.482 8.95395344e-07 -26.9803033
211488.971 1.00220472e-06 -26.0014711
211500.46 9.47120598e-07 -26.4924943
211511.949 9.46734583e-07 -26.4960351
211523.437 1.00813544e-06 -25.9502222
211534.926 8.85460436e-07 -27.0772167
211546.415 1.05369665e-06 -25.5662879
211557.904 8.54839539e-07 -27.3829079
211569.393 1.05546129e-06 -25.5517538
211580.882 8.91343166e-07 -27.0197011
211592.371 9.96554873e-07 -26.0505756
211603.86 9.8472192e-07 -26.1543278
211615.349 8.94703563e-07 -26.9870166
211626.838 1.07400395e-06 -25.4004824
211638.327 8.20028153e-07 -27.7440247
211649.816 1.09756182e-06 -25.2120201
211661.305 8.52402005e-07 -27.4077107
211672.794 1.0287316e-06 -25.7745583
211684.283 9.75560055e-07 -26.2355197
211695.772 8.97833502e-07 -26.9566838
211707.261 1.09184917e-06 -25.257347
211718.75 7.98119988e-07 -27.9792362
211730.239 1.12033835e-06 -25.0336158
211741.728 8.34682469e-07 -27.5901741
211753.217 1.0420638e-06 -25.6627138
211764.706 9.72832117e-07 -26.2598419
211776.195 8.9877489e-07 -26.9475813
211787.684 1.09443309e-06 -25.2368156
211799.173 7.95782521e-07 -28.004712
211810.662 1.12184426e-06 -25.0219485
211822.151 8.33363353e-07 -27.6039119
211833.64 1.04264383e-06 -25.6578803
211845.129 9.67670386e-07 -26.3060509
211856.618 9.0577287e-07 -26.8802137
211868.107 1.08104089e-06 -25.3437575
211879.596 8.12650731e-07 -27.8225213
211891.085 1.10529156e-06 -25.1510628
211902.574 8.43225366e-07 -27.5017267
211914.062 1.03609972e-06 -25.7125688
211925.551 9.55264578e-07 -26.4181264
211937.04 9.23178566e-07 -26.7148857
211948.529 1.05069063e-06 -25.5911027
211960.018 8.45498813e-07 -27.4783399
211971.507 1.07666584e-06 -25.3789813
211982.996 8.57808985e-07 -27.3527881
211994.485 1.03211731e-06 -25.7460187
212005.974 9.33748249e-07 -26.6160039
212017.463 9.52394004e-07 -26.4442669
212028.952 1.00927923e-06 -25.9403732
212040.441 8.8724338e-07 -27.0597446
212051.93 1.04518836e-06 -25.6367087
212063.419 8.71754973e-07 -27.2127112
212074.908 1.03486665e-06 -25.7229121
212086.397 9.05624296e-07 -26.8816386
212097.886 9.89771923e-07 -26.1098973
212109.375 9.63106737e-07 -26.3471115
212120.864 9.29956405e-07 -26.6513481
212132.353 1.0184027e-06 -25.862209
212143.842 8.81524949e-07 -27.1159078
212155.331 1.04551163e-06 -25.6340226
212166.82 8.74817995e-07 -27.1822458
212178.309 1.0284235e-06 -25.7771601
212189.798 9.22195826e-07 -26.7241369
212201.287 9.66949685e-07 -26.3125224
212212.776 1.00004315e-06 -26.0202251
212224.265 8.87752207e-07 -27.0547647
212235.754 1.06004696e-06 -25.5140978
212247.243 8.47312173e-07 -27.459731
212258.732 1.06174306e-06 -25.5002113
212270.221 8.90424036e-07 -27.0286624
212281.71 9.93633143e-07 -26.0760785
212293.199 9.89725301e-07 -26.1103065
212304.687 8.89837296e-07 -27.0343878
212316.176 1.07435785e-06 -25.3976207
212327.665 8.28024328e-07 -27.659738
212339.154 1.08342919e-06 -25.3245893
212350.643 8.72553537e-07 -27.2047582
212362.132 1.00856962e-06 -25.9464823
212373.621 9.86392155e-07 -26.1396077
212385.11 8.91315424e-07 -27.0199715
212396.599 1.07975857e-06 -25.3540668
212408.088 8.20481074e-07 -27.7392286
212419.577 1.09119711e-06 -25.2625358
212431.066 8.65844865e-07 -27.2717982
