Freq p' spl
171384.215 9.41326651e-06 -6.54579282
171394.231 9.8264499e-06 -6.17266703
171404.247 9.90136207e-06 -6.10670108
171414.263 9.48864836e-06 -6.47651287
171424.279 9.16354489e-06 -6.77932968
171434.295 9.44969174e-06 -6.51224708
171444.311 9.95072465e-06 -6.06350574
171454.327 9.94279458e-06 -6.07043057
171464.343 9.39294058e-06 -6.56456841
171474.359 9.06580533e-06 -6.87247213
171484.375 9.49243505e-06 -6.47304723
171494.391 1.00649134e-05 -5.96439907
171504.407 9.97260606e-06 -6.04442663
171514.423 9.29734265e-06 -6.65342317
171524.439 8.98186341e-06 -6.95327099
171534.455 9.54463572e-06 -6.42541276
171544.471 1.0171577e-05 -5.87283409
171554.487 9.99552233e-06 -6.02449004
171564.503 9.21022008e-06 -6.73519976
171574.519 8.91711995e-06 -7.01610774
171584.535 9.59614067e-06 -6.3786678
171594.551 1.02550836e-05 -5.80181583
171604.567 1.000365e-05 -6.01743015
171614.583 9.13505053e-06 -6.80638084
171624.599 8.87503201e-06 -7.05720135
171634.615 9.64470409e-06 -6.33482176
171644.631 1.0316043e-05 -5.75033704
171654.647 9.99702275e-06 -6.0231863
171664.663 9.07715798e-06 -6.86160204
171674.679 8.85568286e-06 -7.07615881
171684.696 9.68541308e-06 -6.29823695
171694.712 1.03483797e-05 -5.72315283
171704.728 9.97721022e-06 -6.04041746
171714.744 9.03755042e-06 -6.89958525
171724.76 8.8595324e-06 -7.0723839
171734.776 9.71916163e-06 -6.26802383
171744.792 1.03545091e-05 -5.71800964
171754.808 9.94887577e-06 -6.06511976
171764.824 9.02193425e-06 -6.91460676
171774.84 8.88781292e-06 -7.04470183
171784.856 9.73980606e-06 -6.24959373
171794.872 1.032848e-05 -5.73987169
171804.888 9.90861712e-06 -6.10033897
171814.904 9.03052033e-06 -6.90634442
171824.92 8.93858448e-06 -6.99522493
171834.936 9.74708422e-06 -6.24310554
171844.952 1.02734276e-05 -5.78629258
171854.968 9.8598745e-06 -6.14317217
171864.984 9.06355333e-06 -6.87463003
171875 9.00912919e-06 -6.92694362
171885.016 9.74113496e-06 -6.24840871
171895.032 1.01903849e-05 -5.85678812
171905.048 9.80797283e-06 -6.18901483
171915.064 9.12097147e-06 -6.81977796
171925.08 9.09720398e-06 -6.84244126
171935.096 9.72207742e-06 -6.26541841
171945.112 1.0085286e-05 -5.94683554
171955.128 9.74940641e-06 -6.24103642
171965.144 9.19864437e-06 -6.74612333
171975.16 9.19826855e-06 -6.74647821
171985.176 9.69188755e-06 -6.29243258
171995.192 9.96141923e-06 -6.05417556
172005.208 9.69243362e-06 -6.2919432
172015.224 9.29359561e-06 -6.65692449
172025.24 9.30786422e-06 -6.64359913
172035.256 9.65335875e-06 -6.32703099
172045.272 9.82345201e-06 -6.17531736
172055.288 9.63873973e-06 -6.34019485
172065.304 9.39988053e-06 -6.55815324
172075.321 9.42275171e-06 -6.53704496
172085.337 9.61036749e-06 -6.36580001
172095.353 9.67614197e-06 -6.30655528
172105.369 9.59667918e-06 -6.37818038
172115.385 9.51756122e-06 -6.45008633
172125.401 9.5397554e-06 -6.42985512
172135.417 9.56230682e-06 -6.40934642
172145.433 9.5346712e-06 -6.43448549
172155.449 9.54740312e-06 -6.42289471
172165.465 9.63247041e-06 -6.34584624
172175.481 9.65030397e-06 -6.32978005
172185.497 9.51476535e-06 -6.45263827
172195.513 9.39770273e-06 -6.56016585
172205.529 9.5108802e-06 -6.45618569
172215.545 9.74273212e-06 -6.24698468
172225.561 9.75146945e-06 -6.23919862
172235.577 9.47100134e-06 -6.49268195
172245.593 9.27091387e-06 -6.67814899
172255.609 9.48152758e-06 -6.48303366
172265.625 9.84131639e-06 -6.15953602
172275.641 9.84128562e-06 -6.15956319
172285.657 9.43377714e-06 -6.52688767
172295.673 9.15691288e-06 -6.78561827
172305.689 9.46609108e-06 -6.49718634
172315.705 9.92947795e-06 -6.0820716
172325.721 9.9173857e-06 -6.09265583
172335.737 9.40207912e-06 -6.55612188
172345.753 9.07470969e-06 -6.86394511
172355.769 9.44221172e-06 -6.51912522
172365.785 9.99409243e-06 -6.02573268
172375.801 9.9736009e-06 -6.0435602
172385.817 9.37958099e-06 -6.57693116
172395.833 9.01182203e-06 -6.92434779
172405.849 9.42881232e-06 -6.53146009
172415.865 1.00373275e-05 -5.988238
172425.881 1.00110885e-05 -6.01097393
172435.897 9.36777624e-06 -6.58786974
172445.913 8.97307559e-06 -6.96177338
172455.929 9.41837796e-06 -6.54107762
172465.946 1.00573895e-05 -5.97089453
172475.962 1.00304782e-05 -5.99416712
172485.978 9.3664135e-06 -6.58913338
172495.994 8.95832538e-06 -6.97606326
172506.01 9.41161405e-06 -6.54731772
172516.026 1.00554205e-05 -5.97259519
172526.042 1.00315994e-05 -5.99319633
172536.058 9.37519233e-06 -6.5809962
172546.074 8.97137473e-06 -6.96341997
172556.09 9.40456938e-06 -6.55382162
172566.106 1.00309271e-05 -5.99377841
172576.122 1.00162015e-05 -6.00653889
172586.138 9.39414177e-06 -6.56345771
172596.154 9.00375575e-06 -6.93212581
172606.17 9.39957874e-06 -6.55843211
172616.186 9.9875197e-06 -6.03144693
172626.202 9.98743537e-06 -6.03152027
172636.218 9.42171135e-06 -6.53800401
172646.234 9.05508993e-06 -6.88274455
172656.25 9.39618275e-06 -6.56157081
172666.266 9.92939673e-06 -6.08214265
172676.282 9.94726269e-06 -6.06652817
172686.298 9.4557856e-06 -6.50664758
172696.314 9.12714054e-06 -6.81390515
172706.33 9.38762181e-06 -6.56948821
172716.346 9.85564535e-06 -6.14689856
172726.362 9.89747384e-06 -6.11011267
172736.378 9.49605397e-06 -6.46973643
172746.394 9.19569419e-06 -6.74890951
172756.41 9.39187407e-06 -6.56555469
172766.426 9.77802587e-06 -6.21557628
172776.442 9.84477473e-06 -6.15648425
172786.458 9.53954146e-06 -6.43004992
172796.474 9.2755877e-06 -6.6737712
172806.49 9.39283027e-06 -6.56467042
172816.506 9.69748956e-06 -6.2874135
172826.522 9.78992865e-06 -6.20500938
172836.538 9.58205864e-06 -6.39142343
172846.554 9.35840389e-06 -6.59656423
172856.571 9.39763414e-06 -6.56022925
172866.587 9.61945134e-06 -6.35759387
172876.603 9.73386699e-06 -6.25489177
172886.619 9.62202395e-06 -6.35527125
172896.635 9.44991534e-06 -6.51204156
172906.651 9.39618375e-06 -6.56156989
172916.667 9.54158344e-06 -6.42819086
172926.683 9.67944627e-06 -6.30358965
172936.699 9.65870694e-06 -6.32222013
172946.715 9.51134653e-06 -6.45575982
172956.731 9.41093753e-06 -6.5479421
172966.747 9.47639174e-06 -6.4877398
172976.763 9.63036651e-06 -6.3477436
172986.779 9.68858389e-06 -6.29539383
172996.795 9.57593725e-06 -6.39697408
173006.811 9.42243327e-06 -6.53733851
173016.827 9.42185522e-06 -6.53787139
173026.843 9.58498763e-06 -6.38876878
173036.859 9.70881771e-06 -6.27727297
173046.875 9.63132813e-06 -6.34687633
173056.891 9.4386542e-06 -6.52239841
173066.907 9.37983686e-06 -6.57669421
173076.923 9.54334693e-06 -6.42658567
173086.939 9.72016269e-06 -6.26712923
173096.955 9.68226749e-06 -6.30105838
173106.971 9.45368845e-06 -6.5085742
173116.987 9.34922952e-06 -6.60508348
173127.003 9.50825894e-06 -6.45857991
173137.019 9.72249062e-06 -6.26504925
173147.035 9.70724375e-06 -6.27868122
173157.051 9.47591386e-06 -6.48817783
173167.067 9.33318524e-06 -6.6200022
173177.083 9.47814006e-06 -6.48613747
173187.099 9.71463486e-06 -6.27207028
173197.115 9.72821315e-06 -6.25993836
173207.131 9.49842375e-06 -6.4675691
173217.147 9.32965513e-06 -6.62328811
173227.163 9.45267557e-06 -6.50950486
173237.179 9.69793089e-06 -6.28701821
173247.196 9.7382184e-06 -6.25100971
173257.212 9.52259172e-06 -6.44549662
173267.228 9.33681476e-06 -6.61662506
173277.244 9.4327402e-06 -6.52784245
173287.26 9.67437137e-06 -6.30814482
173297.276 9.73398157e-06 -6.25478952
173307.292 9.54967043e-06 -6.42083224
173317.308 9.35573473e-06 -6.59904193
173327.324 9.41900908e-06 -6.54049561
173337.34 9.64411841e-06 -6.33534923
173347.356 9.72970967e-06 -6.25860229
173357.372 9.57156153e-06 -6.400944
173367.388 9.38139079e-06 -6.57525537
173377.404 9.41008867e-06 -6.5487256
173387.42 9.60990535e-06 -6.36621771
173397.436 9.71323952e-06 -6.27331795
173407.452 9.59396752e-06 -6.38063504
173417.468 9.41336889e-06 -6.54569835
173427.484 9.40801476e-06 -6.55064011
173437.5 9.57496756e-06 -6.39785369
173447.516 9.68889976e-06 -6.29511066
173457.532 9.61076881e-06 -6.36543731
173467.548 9.44970499e-06 -6.51223491
173477.564 9.41471153e-06 -6.54445956
173487.58 9.54029004e-06 -6.42936835
173497.596 9.64603326e-06 -6.33362481
173507.612 9.62674015e-06 -6.35101493
173517.628 9.49147113e-06 -6.47392929
173527.644 9.42718668e-06 -6.53295777
173537.66 9.50519809e-06 -6.46137648
173547.676 9.61916342e-06 -6.35785385
173557.692 9.63077918e-06 -6.34737141
173567.708 9.53424663e-06 -6.43487227
173577.724 9.44924049e-06 -6.51266187
173587.74 9.47536198e-06 -6.48868371
173597.756 9.5741934e-06 -6.398556
173607.772 9.62926656e-06 -6.34873573
173617.788 9.57777789e-06 -6.39530468
173627.804 9.48216997e-06 -6.4824452
173637.821 9.45183669e-06 -6.51027573
173647.837 9.52284192e-06 -6.44526841
173657.853 9.61582357e-06 -6.36087018
173667.869 9.62237258e-06 -6.35495654
173677.885 9.52695901e-06 -6.44151398
173687.901 9.43406899e-06 -6.52661896
173697.917 9.45663311e-06 -6.50586911
173707.933 9.59429143e-06 -6.38034179
173717.949 9.66671054e-06 -6.31502563
173727.965 9.57822341e-06 -6.39490066
173737.981 9.42109328e-06 -6.53857384
173747.997 9.3990434e-06 -6.55892681
173758.013 9.56258967e-06 -6.4090895
173768.029 9.71168726e-06 -6.27470614
173778.045 9.64199311e-06 -6.33726358
173788.061 9.4175776e-06 -6.54181576
173798.077 9.32805922e-06 -6.62477402
173808.093 9.52098453e-06 -6.44696272
173818.109 9.75542634e-06 -6.23567483
173828.125 9.7156031e-06 -6.27120462
173838.141 9.42155554e-06 -6.53814766
173848.157 9.25336252e-06 -6.69460838
173858.173 9.46970761e-06 -6.49386852
173868.189 9.7988253e-06 -6.19711962
173878.205 9.79669326e-06 -6.1990097
173888.221 9.43190656e-06 -6.52861012
173898.237 9.17680099e-06 -6.76677364
173908.253 9.41083759e-06 -6.54803435
173918.269 9.83885597e-06 -6.16170785
173928.285 9.88095986e-06 -6.12461721
173938.301 9.44900122e-06 -6.51288181
173948.317 9.09750413e-06 -6.84215468
173958.333 9.34933795e-06 -6.60498275
173968.349 9.87713408e-06 -6.12798093
173978.365 9.96833336e-06 -6.04814885
173988.381 9.47200966e-06 -6.49175727
173998.397 9.02219049e-06 -6.91436006
174008.413 9.28414889e-06 -6.66575798
174018.429 9.91098553e-06 -6.09826307
174028.446 1.00532192e-05 -5.97449689
174038.462 9.4985566e-06 -6.46744762
174048.478 8.95304715e-06 -6.98118248
174058.494 9.22073181e-06 -6.7252921
174068.51 9.93858269e-06 -6.0741108
174078.526 1.01303541e-05 -5.90810736
174088.542 9.52755013e-06 -6.44097506
174098.558 8.89964783e-06 -7.03314349
174108.574 9.16068838e-06 -6.78203771
174118.59 9.95839689e-06 -6.05681129
174128.606 1.01995101e-05 -5.84901367
174138.622 9.56075035e-06 -6.41076035
174148.638 8.84942895e-06 -7.08229498
174158.654 9.10651492e-06 -6.83355584
174168.67 9.96682804e-06 -6.0494606
174178.686 1.02517794e-05 -5.80461484
174188.702 9.591756e-06 -6.38263747
174198.718 8.82218761e-06 -7.10907414
174208.734 9.06210445e-06 -6.87601864
174218.75 9.96352871e-06 -6.05233638
174228.766 1.02838916e-05 -5.77745009
174238.782 9.62075222e-06 -6.35641932
174248.798 8.81425402e-06 -7.11688867
174258.814 9.03138987e-06 -6.90550811
174268.83 9.94484092e-06 -6.06864311
174278.846 1.02920628e-05 -5.77055136
174288.862 9.64730276e-06 -6.33248175
174298.878 8.83243813e-06 -7.09898784
174308.894 9.0157507e-06 -6.92056203
174318.91 9.91351367e-06 -6.09604772
174328.926 1.02805258e-05 -5.78029338
174338.942 9.67310474e-06 -6.3092821
174348.958 8.8704245e-06 -7.06171183
174358.974 9.0118437e-06 -6.9243269
174368.99 9.86372865e-06 -6.13977759
174379.006 1.02396491e-05 -5.81489842
174389.022 9.69242241e-06 -6.29195326
174399.038 8.93537721e-06 -6.99834209
174409.054 9.02647328e-06 -6.91023789
174419.071 9.79977049e-06 -6.19628182
174429.087 1.01727302e-05 -5.87184935
174439.103 9.70838535e-06 -6.27765979
174449.119 9.02215211e-06 -6.91439701
174459.135 9.05832664e-06 -6.87964037
174469.151 9.72127219e-06 -6.26613785
174479.167 1.00819475e-05 -5.94971125
174489.183 9.72159848e-06 -6.26584631
174499.199 9.12777467e-06 -6.81330171
174509.215 9.1070371e-06 -6.8330578
174519.231 9.63471019e-06 -6.3438268
174529.247 9.97372731e-06 -6.04345012
174539.263 9.73178868e-06 -6.25674651
174549.279 9.25450683e-06 -6.69353431
174559.295 9.166975e-06 -6.77607897
174569.311 9.53944789e-06 -6.43013511
174579.327 9.8478544e-06 -6.15376754
174589.343 9.73876492e-06 -6.25052226
174599.359 9.39024634e-06 -6.5670602
174609.375 9.24009901e-06 -6.70706741
174619.391 9.44222145e-06 -6.51911628
174629.407 9.71246004e-06 -6.27401501
174639.423 9.74423469e-06 -6.24564521
174649.439 9.53045333e-06 -6.43832873
174659.455 9.32078785e-06 -6.63154745
174669.471 9.34747916e-06 -6.6067098
174679.487 9.57479347e-06 -6.39801161
174689.503 9.74777993e-06 -6.24248559
174699.519 9.6661397e-06 -6.31553856
174709.535 9.40527131e-06 -6.55317336
174719.551 9.26061684e-06 -6.6878016
174729.567 9.4399803e-06 -6.52117815
174739.583 9.74669146e-06 -6.24345555
174749.599 9.79618361e-06 -6.19946158
174759.615 9.48923473e-06 -6.47597612
174769.631 9.1865708e-06 -6.75753138
174779.647 9.31688979e-06 -6.63518075
174789.663 9.74310433e-06 -6.24665285
174799.679 9.90694488e-06 -6.10180498
174809.696 9.56738437e-06 -6.40473547
174819.712 9.1290131e-06 -6.81212331
174829.728 9.21186239e-06 -6.73365108
174839.744 9.73446289e-06 -6.25436004
174849.76 9.99470145e-06 -6.0252034
174859.776 9.6348259e-06 -6.34372249
174869.792 9.09265045e-06 -6.84679
174879.808 9.13081966e-06 -6.8104046
174889.824 9.71910683e-06 -6.26807279
174899.84 1.00550575e-05 -5.97290871
174909.856 9.68759589e-06 -6.29627963
174919.872 9.07729915e-06 -6.86146695
174929.888 9.07478104e-06 -6.86387681
174939.904 9.69643024e-06 -6.28836237
174949.92 1.00776786e-05 -5.95338985
174959.936 9.72617569e-06 -6.26175771
174969.952 9.08786723e-06 -6.85136044
174979.968 9.05136897e-06 -6.88631454
174989.984 9.66705827e-06 -6.31471319
175000 1.00666845e-05 -5.96287077
175010.016 9.74534281e-06 -6.24465749
175020.032 9.12258753e-06 -6.81823913
175030.048 9.06000137e-06 -6.87803465
175040.064 9.62935085e-06 -6.3486597
175050.08 1.0021015e-05 -6.0023657
175060.096 9.74677927e-06 -6.2433773
175070.112 9.18218119e-06 -6.76168275
175080.128 9.09963998e-06 -6.84011572
175090.144 9.58408615e-06 -6.38958574
175100.16 9.94713227e-06 -6.06664205
175110.176 9.73125349e-06 -6.2572242
175120.192 9.26129856e-06 -6.68716221
175130.208 9.16621494e-06 -6.77679918
175140.224 9.53637399e-06 -6.43293442
175150.24 9.83426931e-06 -6.16575797
175160.256 9.70405982e-06 -6.28153061
175170.272 9.35990491e-06 -6.59517118
175180.288 9.25787303e-06 -6.6903755
175190.304 9.48532572e-06 -6.47955493
175200.321 9.70325431e-06 -6.28225164
175210.337 9.66576686e-06 -6.3158736
175220.353 9.47195589e-06 -6.49180658
175230.369 9.36726867e-06 -6.58834038
175240.385 9.43318429e-06 -6.52743353
175250.401 9.55757053e-06 -6.41364968
175260.417 9.62246823e-06 -6.35487019
175270.433 9.59243835e-06 -6.38201958
175280.449 9.48656074e-06 -6.47842408
175290.465 9.38244767e-06 -6.5742769
175300.481 9.40979918e-06 -6.54899281
175310.497 9.57755357e-06 -6.39550812
175320.513 9.71322832e-06 -6.27332797
175330.529 9.60823682e-06 -6.36772593
175340.545 9.3385634e-06 -6.61499848
175350.561 9.2586288e-06 -6.68966646
175360.577 9.53537106e-06 -6.43384795
175370.593 9.82850445e-06 -6.17085114
175380.609 9.7235184e-06 -6.26413111
175390.625 9.29922575e-06 -6.6516641
175400.641 9.12363898e-06 -6.81723807
175410.657 9.49854207e-06 -6.4674609
175420.673 9.93096378e-06 -6.08077196
175430.689 9.82412855e-06 -6.17471918
175440.705 9.26668008e-06 -6.68211652
175450.721 9.01027252e-06 -6.92584138
175460.737 9.47000591e-06 -6.49359491
175470.753 1.00137153e-05 -6.00869511
175480.769 9.90272274e-06 -6.10550752
175490.785 9.24213474e-06 -6.705154
175500.801 8.925771e-06 -7.00768511
175510.817 9.45082271e-06 -6.51120759
175520.833 1.00713146e-05 -5.95887669
175530.849 9.95423446e-06 -6.0604426
175540.865 9.22601297e-06 -6.7203187
175550.881 8.8768532e-06 -7.05541916
175560.897 9.44149636e-06 -6.51978331
175570.913 1.00994207e-05 -5.93467061
175580.929 9.9740619e-06 -6.04315873
175590.946 9.21846501e-06 -6.72742768
175600.962 8.86575005e-06 -7.06629025
175610.978 9.44263649e-06 -6.51873449
175620.994 1.00958083e-05 -5.937778
175631.01 9.96097583e-06 -6.05456219
175641.026 9.22077969e-06 -6.725247
175651.042 8.89395341e-06 -7.03870291
175661.058 9.45309057e-06 -6.50912354
175671.074 1.00598674e-05 -5.9687548
175681.09 9.91635924e-06 -6.09355488
175691.106 9.23445197e-06 -6.71237738
175701.122 8.95576414e-06 -6.97854697
175711.138 9.47214819e-06 -6.49163024
175721.154 9.99428491e-06 -6.0255654
175731.17 9.84247052e-06 -6.15851746
175741.186 9.25553282e-06 -6.69257141
175751.202 9.05745779e-06 -6.88047354
175761.218 9.49879384e-06 -6.46723068
175771.234 9.90265157e-06 -6.10556995
175781.25 9.74569224e-06 -6.24434606
175791.266 9.28921878e-06 -6.66101608
175801.282 9.18290684e-06 -6.76099634
175811.298 9.53120334e-06 -6.43764521
175821.314 9.79011856e-06 -6.20484089
175831.33 9.63303524e-06 -6.34533694
175841.346 9.33416206e-06 -6.61909318
175851.362 9.32743346e-06 -6.62535672
175861.378 9.5658703e-06 -6.40611015
175871.394 9.66361005e-06 -6.31781198
175881.41 9.5137102e-06 -6.45360155
175891.426 9.39003527e-06 -6.56725544
175901.442 9.47595532e-06 -6.48813983
175911.458 9.6003691e-06 -6.3748413
175921.474 9.53159908e-06 -6.43728458
175931.49 9.39423217e-06 -6.56337413
175941.506 9.44790222e-06 -6.51389211
175951.522 9.63069788e-06 -6.34744473
175961.538 9.63202403e-06 -6.34624877
175971.554 9.40209281e-06 -6.55610924
175981.571 9.2858752e-06 -6.66414306
175991.587 9.51211522e-06 -6.45505787
176001.603 9.77016827e-06 -6.22255905
176011.619 9.65669847e-06 -6.3240265
176021.635 9.28222264e-06 -6.66756029
176031.651 9.19577042e-06 -6.74883751
176041.667 9.57638586e-06 -6.39656718
176051.683 9.88884106e-06 -6.11769198
176061.699 9.67021828e-06 -6.31187436
176071.715 9.17947506e-06 -6.76424299
176081.731 9.13102291e-06 -6.81021126
176091.747 9.63701666e-06 -6.34174772
176101.763 9.9744418e-06 -6.0428279
176111.779 9.67036339e-06 -6.31174403
176121.795 9.10064842e-06 -6.83915318
176131.811 9.09450547e-06 -6.84501814
176141.827 9.68517404e-06 -6.29845133
176151.843 1.00292992e-05 -5.99518816
176161.859 9.65597402e-06 -6.32467815
176171.875 9.05049515e-06 -6.88715312
176181.891 9.09074864e-06 -6.84860692
176191.907 9.72293105e-06 -6.26465579
176201.923 1.00420983e-05 -5.98411052
176211.939 9.62631362e-06 -6.35139978
176221.955 9.03200644e-06 -6.90491514
176231.971 9.11946817e-06 -6.82120968
176241.987 9.74604718e-06 -6.24402973
176252.003 1.00138505e-05 -6.00857787
176262.019 9.5825467e-06 -6.39098102
176272.035 9.04676717e-06 -6.89073164
176282.051 9.17883044e-06 -6.76485297
176292.067 9.75304282e-06 -6.23779729
176302.083 9.94532156e-06 -6.06822332
176312.099 9.52778351e-06 -6.44076231
176322.115 9.09472897e-06 -6.84480469
176332.131 9.26579734e-06 -6.68294397
176342.147 9.74426686e-06 -6.24561653
176352.163 9.84256186e-06 -6.15843686
176362.179 9.46605897e-06 -6.4972158
176372.196 9.17274898e-06 -6.77060973
176382.212 9.37413185e-06 -6.58197876
176392.228 9.72059363e-06 -6.26674416
176402.244 9.71073435e-06 -6.27555844
176412.26 9.40265119e-06 -6.55559341
176422.276 9.27667328e-06 -6.67275469
176432.292 9.49705891e-06 -6.46881727
176442.308 9.68430341e-06 -6.29923216
176452.324 9.55801465e-06 -6.41324608
176462.34 9.34332991e-06 -6.61056624
176472.356 9.39945373e-06 -6.55854762
176482.372 9.62564363e-06 -6.35200434
176492.388 9.63646136e-06 -6.34224823
176502.404 9.39735797e-06 -6.5604845
176512.42 9.29273761e-06 -6.65772642
176522.436 9.53326573e-06 -6.43576594
176532.452 9.75461705e-06 -6.23639542
176542.468 9.58612673e-06 -6.38773659
176552.484 9.23516899e-06 -6.71170298
176562.5 9.2540079e-06 -6.6940026
176572.516 9.66812257e-06 -6.31375696
176582.532 9.87150016e-06 -6.13293677
176592.548 9.52902426e-06 -6.43963126
176602.564 9.08616304e-06 -6.8529894
176612.58 9.23072144e-06 -6.71588701
176622.596 9.7957936e-06 -6.19980739
176632.612 9.969173e-06 -6.04741726
176642.628 9.47063453e-06 -6.49301836
176652.644 8.95804847e-06 -6.97633175
176662.66 9.22457507e-06 -6.72167253
176672.676 9.90618827e-06 -6.10246836
176682.692 1.00390979e-05 -5.98670609
176692.708 9.41148686e-06 -6.54743511
176702.724 8.86472664e-06 -7.06729296
176712.74 9.23438582e-06 -6.7124396
176722.756 9.99134992e-06 -6.02811652
176732.772 1.00800577e-05 -5.95133955
176742.788 9.36399652e-06 -6.59137504
176752.804 8.80574192e-06 -7.12528085
176762.821 9.25766659e-06 -6.6905692
176772.837 1.00441863e-05 -5.98230474
176782.853 1.0083759e-05 -5.94815074
176792.869 9.32030444e-06 -6.63199795
176802.885 8.79162465e-06 -7.13921715
176812.901 9.2932116e-06 -6.6572834
176822.917 1.00616196e-05 -5.96724205
176832.933 1.00506425e-05 -5.97672339
176842.949 9.28752697e-06 -6.66259815
176852.965 8.82119883e-06 -7.11004769
176862.981 9.33862815e-06 -6.61493826
176872.997 1.00407504e-05 -5.98527649
176883.013 9.98122421e-06 -6.03692368
176893.029 9.26723931e-06 -6.68159235
176903.045 8.89787873e-06 -7.03487026
176913.061 9.39036192e-06 -6.56695329
176923.077 9.98185713e-06 -6.03637293
176933.093 9.88212411e-06 -6.12359383
176943.109 9.2696714e-06 -6.67931313
176953.125 9.01083804e-06 -6.92529624
176963.141 9.44483113e-06 -6.51671597
176973.157 9.88762571e-06 -6.11875955
176983.173 9.75672921e-06 -6.23451488
176993.189 9.28913192e-06 -6.6610973
177003.205 9.15908145e-06 -6.78356149
177013.221 9.49984742e-06 -6.46626732
177023.237 9.76339183e-06 -6.22858554
177033.253 9.61415e-06 -6.36238204
177043.269 9.3294672e-06 -6.62346307
177053.285 9.33245894e-06 -6.62067815
177063.301 9.55246579e-06 -6.41829009
177073.317 9.61560404e-06 -6.36106849
177083.333 9.46387771e-06 -6.49921752
177093.349 9.39020424e-06 -6.56709914
177103.365 9.52337512e-06 -6.44478209
177113.381 9.60012734e-06 -6.37506003
177123.397 9.45172674e-06 -6.51037677
177133.413 9.31462688e-06 -6.63729066
177143.429 9.47015507e-06 -6.4934581
177153.446 9.7155324e-06 -6.27126782
177163.462 9.63911364e-06 -6.3398579
177173.478 9.28047285e-06 -6.66919782
177183.494 9.1770009e-06 -6.76658443
177193.51 9.56477547e-06 -6.40710432
177203.526 9.90272056e-06 -6.10550943
177213.542 9.66665301e-06 -6.31507732
177223.558 9.11008741e-06 -6.83014904
177233.574 9.05934793e-06 -6.87866113
177243.59 9.66798155e-06 -6.31388366
177253.606 1.00743799e-05 -5.9562334
177263.622 9.67962961e-06 -6.30342512
177273.638 8.95014154e-06 -6.98400184
177283.654 8.96962465e-06 -6.96511452
177293.67 9.77488013e-06 -6.21837111
177303.686 1.02212147e-05 -5.83054965
177313.702 9.67762883e-06 -6.30522068
177323.718 8.80844128e-06 -7.12261864
177333.734 8.90798685e-06 -7.02500856
177343.75 9.87508053e-06 -6.12978699
177353.766 1.03311979e-05 -5.73758627
177363.782 9.65842021e-06 -6.32247799
177373.798 8.69175038e-06 -7.23845501
177383.814 8.88108334e-06 -7.05128101
177393.83 9.96737356e-06 -6.04898521
177403.846 1.04036283e-05 -5.67690336
177413.862 9.62203615e-06 -6.35526023
177423.878 8.60489465e-06 -7.32568876
177433.894 8.88780338e-06 -7.04471115
177443.91 1.00430254e-05 -5.98330867
177453.926 1.04357779e-05 -5.65010337
177463.942 9.56937223e-06 -6.40293095
177473.958 8.55366695e-06 -7.37755319
177483.974 8.92732545e-06 -7.00617256
177493.99 1.01002703e-05 -5.93394001
177504.006 1.04252254e-05 -5.65889087
177514.022 9.50547679e-06 -6.4611218
177524.038 8.54041128e-06 -7.3910242
177534.054 8.99091653e-06 -6.9445206
177544.071 1.01312872e-05 -5.90730742
177554.087 1.03714435e-05 -5.70381576
177564.103 9.43328349e-06 -6.52734219
177574.119 8.56450786e-06 -7.36655167
177584.135 9.07818593e-06 -6.86061845
177594.151 1.01414005e-05 -5.89864123
177604.167 1.02820871e-05 -5.77897433
177614.183 9.3581498e-06 -6.59680006
177624.199 8.62365353e-06 -7.30677392
177634.215 9.18187678e-06 -6.76197071
177644.231 1.01275825e-05 -5.9104841
177654.247 1.01634273e-05 -5.87979622
177664.263 9.28557397e-06 -6.66442483
177674.279 8.71497542e-06 -7.21527658
177684.295 9.29597046e-06 -6.65470522
177694.311 1.00936833e-05 -5.9396064
177704.327 1.00202616e-05 -6.00301868
177714.343 9.22200782e-06 -6.72409019
177724.359 8.8325309e-06 -7.0988966
177734.375 9.4115372e-06 -6.54738865
177744.391 1.0037204e-05 -5.98834486
177754.407 9.86416899e-06 -6.13938984
177764.423 9.17221498e-06 -6.77111541
177774.439 8.96855869e-06 -6.96614682
177784.455 9.52408319e-06 -6.44413631
177794.471 9.96658823e-06 -6.0496696
177804.487 9.70299188e-06 -6.28248655
177814.503 9.13990815e-06 -6.80176329
177824.519 9.11495707e-06 -6.82550736
177834.535 9.62654769e-06 -6.35118858
177844.551 9.88418787e-06 -6.12178008
177854.567 9.54646521e-06 -6.42374803
177864.583 9.12750036e-06 -6.81356274
177874.599 9.26284641e-06 -6.68571065
177884.615 9.71301661e-06 -6.27351728
177894.631 9.79530496e-06 -6.20024069
177904.647 9.39924688e-06 -6.55873878
177914.663 9.133116e-06 -6.80822044
177924.679 9.40370212e-06 -6.55462264
177934.696 9.78061682e-06 -6.21327502
177944.712 9.69928729e-06 -6.28580345
177954.728 9.27947097e-06 -6.67013557
177964.744 9.15868129e-06 -6.78394098
177974.76 9.53146825e-06 -6.43740381
177984.776 9.82484695e-06 -6.17408404
177994.792 9.60424928e-06 -6.37133143
178004.808 9.18349029e-06 -6.76044449
178014.824 9.20028952e-06 -6.74457003
178024.84 9.63973044e-06 -6.33930212
178034.856 9.8435235e-06 -6.15758826
178044.872 9.51513843e-06 -6.45229769
178054.888 9.11758055e-06 -6.82300774
