Freq p' spl
197012.868 1.88632729e-06 -20.508259
197024.357 1.40140373e-06 -23.0893345
197035.846 1.58230843e-06 -22.0347771
197047.335 1.81074969e-06 -20.8634315
197058.824 1.36966143e-06 -23.2883354
197070.312 1.67732174e-06 -21.5282724
197081.801 1.71174143e-06 -21.3518367
197093.29 1.38813881e-06 -23.171942
197104.779 1.74783913e-06 -21.1705708
197116.268 1.59824989e-06 -21.9477062
197127.757 1.45406865e-06 -22.7689017
197139.246 1.78694142e-06 -20.9783936
197150.735 1.48238068e-06 -22.601405
197162.224 1.55366285e-06 -22.1934643
197173.713 1.79176732e-06 -20.9549677
197185.202 1.38118093e-06 -23.2155885
197196.691 1.66962256e-06 -21.5682338
197208.18 1.76210469e-06 -21.0999658
197219.669 1.31299794e-06 -23.655319
197231.158 1.78585847e-06 -20.9836592
197242.647 1.69915966e-06 -21.4159161
197254.136 1.29193461e-06 -23.7957892
197265.625 1.88866114e-06 -20.497519
197277.114 1.60862553e-06 -21.8915008
197288.603 1.32338676e-06 -23.5868642
197300.092 1.96868088e-06 -20.1370934
197311.581 1.49762989e-06 -22.51251
197323.07 1.40028817e-06 -23.0962515
197334.559 2.01948208e-06 -19.9157998
197346.048 1.37635535e-06 -23.2459884
197357.537 1.50836703e-06 -22.4504593
197369.026 2.0370313e-06 -19.8406459
197380.515 1.25908944e-06 -24.0194683
197392.004 1.62951447e-06 -21.7794355
197403.493 2.02035567e-06 -19.9120433
197414.982 1.16315641e-06 -24.7078375
197426.471 1.74781719e-06 -21.1706798
197437.96 1.97143951e-06 -20.1249308
197449.449 1.10592522e-06 -25.1460847
197460.937 1.85114148e-06 -20.6718076
197472.426 1.89455425e-06 -20.470459
197483.915 1.09889498e-06 -25.2014761
197495.404 1.93094826e-06 -20.3051872
197506.893 1.79645618e-06 -20.9322674
197518.382 1.14202547e-06 -24.8670841
197529.871 1.98087824e-06 -20.0834443
197541.36 1.68711262e-06 -21.4777184
197552.849 1.22234344e-06 -24.276735
197564.338 1.99895731e-06 -20.0045295
197575.827 1.5789972e-06 -22.0529727
197587.316 1.32160656e-06 -23.5985562
197598.805 1.98595554e-06 -20.0612095
197610.294 1.48572112e-06 -22.581854
197621.783 1.42277906e-06 -22.9578506
197633.272 1.94389854e-06 -20.247128
197644.761 1.42091881e-06 -22.9692147
197656.25 1.51256319e-06 -22.4263293
197667.739 1.87990244e-06 -20.5378937
197679.228 1.39338656e-06 -23.1391676
197690.717 1.58187373e-06 -22.0371636
197702.206 1.80125005e-06 -20.9091198
197713.695 1.40541347e-06 -23.0645177
197725.184 1.62422063e-06 -21.8076995
197736.673 1.71967203e-06 -21.3116874
197748.162 1.45120076e-06 -22.78605
197759.651 1.6367135e-06 -21.7411466
197771.14 1.64775136e-06 -21.6827664
197782.629 1.5172243e-06 -22.3996041
197794.118 1.6199982e-06 -21.8303093
197805.607 1.59765239e-06 -21.950954
197817.096 1.58876709e-06 -21.9993952
197828.585 1.5783151e-06 -22.0567257
197840.074 1.57943748e-06 -22.0505511
197851.562 1.65310012e-06 -21.6546168
197863.051 1.51784419e-06 -22.3960561
197874.54 1.59510389e-06 -21.9648205
197886.029 1.70039348e-06 -21.4096113
197897.518 1.448127e-06 -22.8044669
197909.007 1.64123904e-06 -21.7171631
197920.496 1.7244904e-06 -21.2873843
197931.985 1.38044863e-06 -23.2201949
197943.474 1.70877672e-06 -21.3668936
197954.963 1.72047774e-06 -21.3076187
197966.452 1.32933875e-06 -23.5478866
197977.941 1.78509735e-06 -20.9873618
197989.43 1.68827671e-06 -21.4717273
198000.919 1.3072319e-06 -23.6935472
198012.408 1.85768044e-06 -20.6411798
198023.897 1.63086907e-06 -21.772218
198035.386 1.32083079e-06 -23.6036563
198046.875 1.91597828e-06 -20.3727883
198058.364 1.55403587e-06 -22.1913792
198069.853 1.36946118e-06 -23.2896054
198081.342 1.95229391e-06 -20.2096959
198092.831 1.46681293e-06 -22.6931053
198104.32 1.44478701e-06 -22.8245233
198115.809 1.96148598e-06 -20.1688958
198127.298 1.3817662e-06 -23.2119086
198138.787 1.5339678e-06 -22.3042751
198150.276 1.94152923e-06 -20.2577213
198161.765 1.31325817e-06 -23.6535977
198173.254 1.62344721e-06 -21.8118365
198184.743 1.89376061e-06 -20.4740983
198196.232 1.27498501e-06 -23.9104984
198207.721 1.70183744e-06 -21.4022384
198219.21 1.82285505e-06 -20.8055572
198230.699 1.27628534e-06 -23.9016443
198242.187 1.75947236e-06 -21.1129509
198253.676 1.73600568e-06 -21.2295771
198265.165 1.31666987e-06 -23.631062
198276.654 1.790792e-06 -20.959697
198288.143 1.64392739e-06 -21.7029473
198299.632 1.38834611e-06 -23.1706449
198311.121 1.79199221e-06 -20.9538776
198322.61 1.55965195e-06 -22.1600461
198334.099 1.47721029e-06 -22.6317534
198345.588 1.76190601e-06 -21.1009452
198357.077 1.49953227e-06 -22.5014836
198368.566 1.56808838e-06 -22.1131892
198380.055 1.70384782e-06 -21.3919838
198391.544 1.47587215e-06 -22.6396252
198403.033 1.6479775e-06 -21.6815743
198414.522 1.62377929e-06 -21.81006
198426.011 1.49342802e-06 -22.536914
198437.5 1.70664012e-06 -21.3777609
198448.989 1.53164279e-06 -22.3174501
198460.478 1.55009441e-06 -22.2134369
198471.967 1.73788167e-06 -21.2201959
198483.456 1.43975998e-06 -22.854798
198494.945 1.63466813e-06 -21.752008
198506.434 1.73773315e-06 -21.2209382
198517.923 1.36340141e-06 -23.3281251
198529.412 1.73381249e-06 -21.2405574
198540.901 1.70444503e-06 -21.3889399
198552.39 1.32005725e-06 -23.6087446
198563.879 1.83163264e-06 -20.7638324
198575.368 1.63998362e-06 -21.7238097
198586.857 1.32152688e-06 -23.5990799
198598.346 1.9152629e-06 -20.376032
198609.835 1.54988853e-06 -22.2145907
198621.324 1.36967431e-06 -23.2882537
198632.812 1.97579752e-06 -20.1057512
198644.301 1.44257428e-06 -22.8378362
198655.79 1.45582273e-06 -22.75843
198667.279 2.00598665e-06 -19.9740391
198678.768 1.3307469e-06 -23.5386906
198690.257 1.56489921e-06 -22.1308725
198701.746 2.00253888e-06 -19.9889808
198713.235 1.23079307e-06 -24.2168991
198724.724 1.68035388e-06 -21.5125849
198736.213 1.9648981e-06 -20.1537992
198747.702 1.1615274e-06 -24.7200107
198759.191 1.78766294e-06 -20.9748872
198770.68 1.89565551e-06 -20.4654115
198782.169 1.13909471e-06 -24.8894032
198793.658 1.87542941e-06 -20.5585855
198805.147 1.80030318e-06 -20.9136869
198816.636 1.16934858e-06 -24.6617201
198828.125 1.9353266e-06 -20.2855146
198839.614 1.68852983e-06 -21.4704251
198851.103 1.24491772e-06 -24.1177869
198862.592 1.9627758e-06 -20.163186
198874.081 1.57198613e-06 -22.0916257
198885.57 1.34913037e-06 -23.4195215
198897.059 1.95545551e-06 -20.1956411
198908.548 1.46649433e-06 -22.6949922
198920.037 1.46356266e-06 -22.7123735
198931.526 1.9141238e-06 -20.3811994
198943.015 1.38993177e-06 -23.1607303
198954.504 1.5707919e-06 -22.0982269
198965.993 1.84350298e-06 -20.707723
198977.482 1.35634873e-06 -23.3731726
198988.971 1.6589147e-06 -21.6241188
199000.46 1.75140834e-06 -21.1528517
199011.949 1.37166783e-06 -23.2756208
199023.437 1.72058163e-06 -21.3070943
199034.926 1.64759591e-06 -21.6835858
199046.415 1.42970605e-06 -22.9156648
199057.904 1.7501478e-06 -21.1591054
199069.393 1.54624495e-06 -22.235034
199080.882 1.51704095e-06 -22.4006538
199092.371 1.74637604e-06 -21.1778446
199103.86 1.46264635e-06 -22.7178133
199115.349 1.61681882e-06 -21.8473728
199126.838 1.70938076e-06 -21.3638237
199138.327 1.41272553e-06 -23.019444
199149.816 1.71234882e-06 -21.3487552
199161.305 1.64436814e-06 -21.7006188
199172.794 1.40644155e-06 -23.0581661
199184.283 1.79075423e-06 -20.9598802
199195.772 1.5592589e-06 -22.1622353
199207.261 1.44327472e-06 -22.8336198
199218.75 1.84316767e-06 -20.709303
199230.239 1.4647067e-06 -22.7055866
199241.728 1.51416803e-06 -22.4171184
199253.217 1.86489098e-06 -20.607531
199264.706 1.37519339e-06 -23.2533244
199276.195 1.60322966e-06 -21.9206852
199287.684 1.85420368e-06 -20.6574511
199299.173 1.30614124e-06 -23.7007971
199310.662 1.69458124e-06 -21.439352
199322.151 1.81310166e-06 -20.8521568
199333.64 1.27153798e-06 -23.9340132
199345.129 1.7745301e-06 -21.0389325
199356.618 1.74640217e-06 -21.1777146
199368.107 1.27902464e-06 -23.8830217
199379.596 1.83234213e-06 -20.7604686
199391.085 1.66308669e-06 -21.6023021
199402.574 1.32605924e-06 -23.5693414
199414.062 1.86119894e-06 -20.624744
199425.551 1.57537289e-06 -22.0729326
199437.04 1.4003842e-06 -23.0956559
199448.529 1.85783419e-06 -20.6404609
199460.018 1.49820515e-06 -22.5091742
199471.507 1.48683226e-06 -22.5753604
199482.996 1.82247771e-06 -20.8073554
199494.485 1.44739341e-06 -22.8088681
199505.974 1.56964033e-06 -22.104597
199517.463 1.75874166e-06 -21.1165589
199528.952 1.43581037e-06 -22.8786582
199540.441 1.63543735e-06 -21.7479217
199551.93 1.67561464e-06 -21.537117
199563.419 1.46713696e-06 -22.6911868
199574.908 1.67505721e-06 -21.540007
199586.397 1.58503229e-06 -22.0198376
199597.886 1.53526233e-06 -22.296948
199609.375 1.68245423e-06 -21.5017347
199620.864 1.50259688e-06 -22.4837503
199632.353 1.62826481e-06 -21.7860992
199643.842 1.65525788e-06 -21.6432866
199655.331 1.44665953e-06 -22.8132732
199666.82 1.72949065e-06 -21.2622355
199678.309 1.59348113e-06 -21.9736614
199689.798 1.43321092e-06 -22.8943978
199701.287 1.82449423e-06 -20.79775
199712.776 1.50084961e-06 -22.4938564
199724.265 1.47140262e-06 -22.6659694
199735.754 1.90018506e-06 -20.444682
199747.243 1.38532306e-06 -23.1895786
199758.732 1.55694823e-06 -22.1751165
199770.221 1.94683215e-06 -20.2340297
199781.71 1.2606459e-06 -24.0087376
199793.199 1.67591701e-06 -21.5355497
199804.687 1.95889863e-06 -20.1803607
199816.176 1.14581845e-06 -24.8382837
199827.665 1.81094354e-06 -20.8625017
199839.154 1.9322853e-06 -20.2991749
199850.643 1.06492849e-06 -25.474191
199862.132 1.94471029e-06 -20.2435017
199873.621 1.86789793e-06 -20.5935371
199885.11 1.04169352e-06 -25.6658007
199896.599 2.06329324e-06 -19.7293808
199908.088 1.76821968e-06 -21.0698755
199919.577 1.08695681e-06 -25.2963542
199931.066 2.15584032e-06 -19.3482681
199942.555 1.63880052e-06 -21.730078
199954.044 1.1920925e-06 -24.4944008
199965.533 2.21435227e-06 -19.1156657
199977.022 1.48942675e-06 -22.5602169
199988.511 1.33421213e-06 -23.5161022
200000 2.23414594e-06 -19.0383691
200011.489 1.33421213e-06 -23.5161022
200022.978 1.48942675e-06 -22.5602169
200034.467 2.21435227e-06 -19.1156657
200045.956 1.1920925e-06 -24.4944008
200057.445 1.63880052e-06 -21.730078
200068.934 2.15584032e-06 -19.3482681
200080.423 1.08695681e-06 -25.2963542
200091.912 1.76821968e-06 -21.0698755
200103.401 2.06329324e-06 -19.7293808
200114.89 1.04169352e-06 -25.6658007
200126.379 1.86789793e-06 -20.5935371
200137.868 1.94471029e-06 -20.2435017
200149.357 1.06492849e-06 -25.474191
200160.846 1.9322853e-06 -20.2991749
200172.335 1.81094354e-06 -20.8625017
200183.824 1.14581845e-06 -24.8382837
200195.312 1.95889863e-06 -20.1803607
200206.801 1.67591701e-06 -21.5355497
200218.29 1.2606459e-06 -24.0087376
200229.779 1.94683215e-06 -20.2340297
200241.268 1.55694823e-06 -22.1751165
200252.757 1.38532306e-06 -23.1895786
200264.246 1.90018506e-06 -20.444682
200275.735 1.47140262e-06 -22.6659694
200287.224 1.50084961e-06 -22.4938564
200298.713 1.82449423e-06 -20.79775
200310.202 1.43321092e-06 -22.8943978
200321.691 1.59348113e-06 -21.9736614
200333.18 1.72949065e-06 -21.2622355
200344.669 1.44665953e-06 -22.8132732
200356.158 1.65525788e-06 -21.6432866
200367.647 1.62826481e-06 -21.7860992
200379.136 1.50259688e-06 -22.4837503
200390.625 1.68245423e-06 -21.5017347
200402.114 1.53526233e-06 -22.296948
200413.603 1.58503229e-06 -22.0198376
200425.092 1.67505721e-06 -21.540007
200436.581 1.46713696e-06 -22.6911868
200448.07 1.67561464e-06 -21.537117
200459.559 1.63543735e-06 -21.7479217
200471.048 1.43581037e-06 -22.8786582
200482.537 1.75874166e-06 -21.1165589
200494.026 1.56964033e-06 -22.104597
200505.515 1.44739341e-06 -22.8088681
200517.004 1.82247771e-06 -20.8073554
200528.493 1.48683226e-06 -22.5753604
200539.982 1.49820515e-06 -22.5091742
200551.471 1.85783419e-06 -20.6404609
200562.96 1.4003842e-06 -23.0956559
200574.449 1.57537289e-06 -22.0729326
200585.937 1.86119894e-06 -20.624744
200597.426 1.32605924e-06 -23.5693414
200608.915 1.66308669e-06 -21.6023021
200620.404 1.83234213e-06 -20.7604686
200631.893 1.27902464e-06 -23.8830217
200643.382 1.74640217e-06 -21.1777146
200654.871 1.7745301e-06 -21.0389325
200666.36 1.27153798e-06 -23.9340132
200677.849 1.81310166e-06 -20.8521568
200689.338 1.69458124e-06 -21.439352
200700.827 1.30614124e-06 -23.7007971
200712.316 1.85420368e-06 -20.6574511
200723.805 1.60322966e-06 -21.9206852
200735.294 1.37519339e-06 -23.2533244
200746.783 1.86489098e-06 -20.607531
200758.272 1.51416803e-06 -22.4171184
200769.761 1.4647067e-06 -22.7055866
200781.25 1.84316767e-06 -20.709303
200792.739 1.44327472e-06 -22.8336198
200804.228 1.5592589e-06 -22.1622353
200815.717 1.79075423e-06 -20.9598802
200827.206 1.40644155e-06 -23.0581661
200838.695 1.64436814e-06 -21.7006188
200850.184 1.71234882e-06 -21.3487552
200861.673 1.41272553e-06 -23.019444
200873.162 1.70938076e-06 -21.3638237
200884.651 1.61681882e-06 -21.8473728
200896.14 1.46264635e-06 -22.7178133
200907.629 1.74637604e-06 -21.1778446
200919.118 1.51704095e-06 -22.4006538
200930.607 1.54624495e-06 -22.235034
200942.096 1.7501478e-06 -21.1591054
200953.585 1.42970605e-06 -22.9156648
200965.074 1.64759591e-06 -21.6835858
200976.562 1.72058163e-06 -21.3070943
200988.051 1.37166783e-06 -23.2756208
200999.54 1.75140834e-06 -21.1528517
201011.029 1.6589147e-06 -21.6241188
201022.518 1.35634873e-06 -23.3731726
201034.007 1.84350298e-06 -20.707723
201045.496 1.5707919e-06 -22.0982269
201056.985 1.38993177e-06 -23.1607303
201068.474 1.9141238e-06 -20.3811994
201079.963 1.46356266e-06 -22.7123735
201091.452 1.46649433e-06 -22.6949922
201102.941 1.95545551e-06 -20.1956411
201114.43 1.34913037e-06 -23.4195215
201125.919 1.57198613e-06 -22.0916257
201137.408 1.9627758e-06 -20.163186
201148.897 1.24491772e-06 -24.1177869
201160.386 1.68852983e-06 -21.4704251
201171.875 1.9353266e-06 -20.2855146
201183.364 1.16934858e-06 -24.6617201
201194.853 1.80030318e-06 -20.9136869
201206.342 1.87542941e-06 -20.5585855
201217.831 1.13909471e-06 -24.8894032
201229.32 1.89565551e-06 -20.4654115
201240.809 1.78766294e-06 -20.9748872
201252.298 1.1615274e-06 -24.7200107
201263.787 1.9648981e-06 -20.1537992
201275.276 1.68035388e-06 -21.5125849
201286.765 1.23079307e-06 -24.2168991
201298.254 2.00253888e-06 -19.9889808
201309.743 1.56489921e-06 -22.1308725
201321.232 1.3307469e-06 -23.5386906
201332.721 2.00598665e-06 -19.9740391
201344.21 1.45582273e-06 -22.75843
201355.699 1.44257428e-06 -22.8378362
201367.187 1.97579752e-06 -20.1057512
201378.676 1.36967431e-06 -23.2882537
201390.165 1.54988853e-06 -22.2145907
201401.654 1.9152629e-06 -20.376032
201413.143 1.32152688e-06 -23.5990799
201424.632 1.63998362e-06 -21.7238097
201436.121 1.83163264e-06 -20.7638324
201447.61 1.32005725e-06 -23.6087446
201459.099 1.70444503e-06 -21.3889399
201470.588 1.73381249e-06 -21.2405574
201482.077 1.36340141e-06 -23.3281251
201493.566 1.73773315e-06 -21.2209382
201505.055 1.63466813e-06 -21.752008
201516.544 1.43975998e-06 -22.854798
201528.033 1.73788167e-06 -21.2201959
201539.522 1.55009441e-06 -22.2134369
201551.011 1.53164279e-06 -22.3174501
201562.5 1.70664012e-06 -21.3777609
201573.989 1.49342802e-06 -22.536914
201585.478 1.62377929e-06 -21.81006
201596.967 1.6479775e-06 -21.6815743
201608.456 1.47587215e-06 -22.6396252
201619.945 1.70384782e-06 -21.3919838
201631.434 1.56808838e-06 -22.1131892
201642.923 1.49953227e-06 -22.5014836
201654.412 1.76190601e-06 -21.1009452
201665.901 1.47721029e-06 -22.6317534
201677.39 1.55965195e-06 -22.1600461
201688.879 1.79199221e-06 -20.9538776
201700.368 1.38834611e-06 -23.1706449
201711.857 1.64392739e-06 -21.7029473
201723.346 1.790792e-06 -20.959697
201734.835 1.31666987e-06 -23.631062
201746.324 1.73600568e-06 -21.2295771
201757.812 1.75947236e-06 -21.1129509
201769.301 1.27628534e-06 -23.9016443
201780.79 1.82285505e-06 -20.8055572
201792.279 1.70183744e-06 -21.4022384
201803.768 1.27498501e-06 -23.9104984
201815.257 1.89376061e-06 -20.4740983
201826.746 1.62344721e-06 -21.8118365
201838.235 1.31325817e-06 -23.6535977
201849.724 1.94152923e-06 -20.2577213
201861.213 1.5339678e-06 -22.3042751
201872.702 1.3817662e-06 -23.2119086
201884.191 1.96148598e-06 -20.1688958
201895.68 1.44478701e-06 -22.8245233
201907.169 1.46681293e-06 -22.6931053
201918.658 1.95229391e-06 -20.2096959
201930.147 1.36946118e-06 -23.2896054
201941.636 1.55403587e-06 -22.1913792
201953.125 1.91597828e-06 -20.3727883
201964.614 1.32083079e-06 -23.6036563
201976.103 1.63086907e-06 -21.772218
201987.592 1.85768044e-06 -20.6411798
201999.081 1.3072319e-06 -23.6935472
202010.57 1.68827671e-06 -21.4717273
202022.059 1.78509735e-06 -20.9873618
202033.548 1.32933875e-06 -23.5478866
202045.037 1.72047774e-06 -21.3076187
202056.526 1.70877672e-06 -21.3668936
202068.015 1.38044863e-06 -23.2201949
202079.504 1.7244904e-06 -21.2873843
202090.993 1.64123904e-06 -21.7171631
202102.482 1.448127e-06 -22.8044669
202113.971 1.70039348e-06 -21.4096113
202125.46 1.59510389e-06 -21.9648205
202136.949 1.51784419e-06 -22.3960561
202148.437 1.65310012e-06 -21.6546168
202159.926 1.57943748e-06 -22.0505511
202171.415 1.5783151e-06 -22.0567257
202182.904 1.58876709e-06 -21.9993952
202194.393 1.59765239e-06 -21.950954
202205.882 1.6199982e-06 -21.8303093
202217.371 1.5172243e-06 -22.3996041
202228.86 1.64775136e-06 -21.6827664
202240.349 1.6367135e-06 -21.7411466
202251.838 1.45120076e-06 -22.78605
202263.327 1.71967203e-06 -21.3116874
202274.816 1.62422063e-06 -21.8076995
202286.305 1.40541347e-06 -23.0645177
202297.794 1.80125005e-06 -20.9091198
202309.283 1.58187373e-06 -22.0371636
202320.772 1.39338656e-06 -23.1391676
202332.261 1.87990244e-06 -20.5378937
202343.75 1.51256319e-06 -22.4263293
202355.239 1.42091881e-06 -22.9692147
202366.728 1.94389854e-06 -20.247128
202378.217 1.42277906e-06 -22.9578506
202389.706 1.48572112e-06 -22.581854
202401.195 1.98595554e-06 -20.0612095
202412.684 1.32160656e-06 -23.5985562
202424.173 1.5789972e-06 -22.0529727
202435.662 1.99895731e-06 -20.0045295
202447.151 1.22234344e-06 -24.276735
202458.64 1.68711262e-06 -21.4777184
202470.129 1.98087824e-06 -20.0834443
202481.618 1.14202547e-06 -24.8670841
202493.107 1.79645618e-06 -20.9322674
202504.596 1.93094826e-06 -20.3051872
202516.085 1.09889498e-06 -25.2014761
202527.574 1.89455425e-06 -20.470459
202539.062 1.85114148e-06 -20.6718076
202550.551 1.10592522e-06 -25.1460847
202562.04 1.97143951e-06 -20.1249308
202573.529 1.74781719e-06 -21.1706798
202585.018 1.16315641e-06 -24.7078375
202596.507 2.02035567e-06 -19.9120433
202607.996 1.62951447e-06 -21.7794355
202619.485 1.25908944e-06 -24.0194683
202630.974 2.0370313e-06 -19.8406459
202642.463 1.50836703e-06 -22.4504593
202653.952 1.37635535e-06 -23.2459884
202665.441 2.01948208e-06 -19.9157998
202676.93 1.40028817e-06 -23.0962515
202688.419 1.49762989e-06 -22.51251
202699.908 1.96868088e-06 -20.1370934
202711.397 1.32338676e-06 -23.5868642
202722.886 1.60862553e-06 -21.8915008
202734.375 1.88866114e-06 -20.497519
202745.864 1.29193461e-06 -23.7957892
202757.353 1.69915966e-06 -21.4159161
202768.842 1.78585847e-06 -20.9836592
202780.331 1.31299794e-06 -23.655319
202791.82 1.76210469e-06 -21.0999658
202803.309 1.66962256e-06 -21.5682338
202814.798 1.38118093e-06 -23.2155885
202826.287 1.79176732e-06 -20.9549677
202837.776 1.55366285e-06 -22.1934643
202849.265 1.48238068e-06 -22.601405
202860.754 1.78694142e-06 -20.9783936
202872.243 1.45406865e-06 -22.7689017
202883.732 1.59824989e-06 -21.9477062
202895.221 1.74783913e-06 -21.1705708
202906.71 1.38813881e-06 -23.171942
202918.199 1.71174143e-06 -21.3518367
202929.687 1.67732174e-06 -21.5282724
202941.176 1.36966143e-06 -23.2883354
202952.665 1.81074969e-06 -20.8634315
202964.154 1.58230843e-06 -22.0347771
202975.643 1.40140373e-06 -23.0893345
202987.132 1.88632729e-06 -20.508259
202998.621 1.47012495e-06 -22.673515
203010.11 1.47703015e-06 -22.6328127
203021.599 1.93250956e-06 -20.2981669
203033.088 1.35351918e-06 -23.3913116
203044.577 1.58148622e-06 -22.0392917
203056.066 1.94569635e-06 -20.2390986
203067.555 1.24651977e-06 -24.1066165
203079.044 1.69795929e-06 -21.4220544
203090.533 1.9253574e-06 -20.3303728
203102.022 1.16680714e-06 -24.6806184
203113.511 1.81104712e-06 -20.8620049
203125 1.87393687e-06 -20.5655008
203136.489 1.13027021e-06 -24.9569543
203147.978 1.90806109e-06 -20.4087544
203159.467 1.79650149e-06 -20.9320483
203170.956 1.14269912e-06 -24.861962
203182.445 1.98136168e-06 -20.0813247
203193.934 1.70034658e-06 -21.4098509
203205.423 1.19919327e-06 -24.4428163
203216.912 2.02562729e-06 -19.8894091
203228.401 1.59516263e-06 -21.9645006
203239.89 1.28518683e-06 -23.8412746
203251.379 2.03854733e-06 -19.8341839
203262.868 1.49367375e-06 -22.5354849
203274.357 1.3832482e-06 -23.2025977
203285.846 2.02082546e-06 -19.9100238
203297.335 1.40956944e-06 -23.0388704
203308.824 1.47746242e-06 -22.630271
203320.312 1.97634526e-06 -20.1033436
203331.801 1.35555437e-06 -23.3782611
203343.29 1.55664795e-06 -22.1767919
203354.779 1.91129065e-06 -20.3940652
203366.268 1.33932592e-06 -23.4828744
203377.757 1.61213095e-06 -21.8725936
203389.246 1.83470824e-06 -20.7492597
203400.735 1.3614731e-06 -23.3404186
203412.224 1.63914528e-06 -21.728251
203423.713 1.75890723e-06 -21.1157413
203435.202 1.41290386e-06 -23.0183477
203446.691 1.63543075e-06 -21.7479567
203458.18 1.69674641e-06 -21.4282611
203469.669 1.48085428e-06 -22.6103534
203481.158 1.60290265e-06 -21.922457
203492.647 1.66093997e-06 -21.6135212
203504.136 1.55100448e-06 -22.2083389
203515.625 1.54674684e-06 -22.2322152
203527.114 1.66001218e-06 -21.6183744
203538.603 1.60964749e-06 -21.8859844
203550.092 1.4748621e-06 -22.6455716
203561.581 1.6949163e-06 -21.4376348
203573.07 1.64898985e-06 -21.6762403
203584.559 1.39837732e-06 -23.1081125
203596.048 1.76147357e-06 -21.1030773
203607.537 1.66110642e-06 -21.6126508
203619.026 1.3320429e-06 -23.5302357
203630.515 1.8482173e-06 -20.6855393
203642.004 1.64305247e-06 -21.7075713
203653.493 1.29296898e-06 -23.7888378
203664.982 1.94284022e-06 -20.2518582
203676.471 1.59281366e-06 -21.9773005
203687.96 1.29479085e-06 -23.7766075
203699.449 2.03200401e-06 -19.8621087
203710.937 1.51228021e-06 -22.4279545
203722.426 1.34249152e-06 -23.4623689
203733.915 2.10418681e-06 -19.558914
203745.404 1.40804491e-06 -23.0482698
203756.893 1.43059252e-06 -22.9102809
203768.382 2.15201081e-06 -19.363711
203779.871 1.28749774e-06 -23.8256704
203791.36 1.54660256e-06 -22.2330254
203802.849 2.16934852e-06 -19.2940133
203814.338 1.16363009e-06 -24.704301
203825.827 1.67527523e-06 -21.5388766
203837.316 2.15291419e-06 -19.3600655
203848.805 1.05434693e-06 -25.5609292
203860.294 1.801469e-06 -20.9080641
203871.783 2.10228491e-06 -19.5667684
203883.272 9.81600161e-07 -26.1819075
203894.761 1.91288638e-06 -20.3868164
203906.25 2.02006527e-06 -19.9132919
203917.739 9.64217395e-07 -26.3371007
203929.228 2.00007538e-06 -19.9996726
203940.717 1.91166648e-06 -20.3923574
203952.206 1.0078824e-06 -25.9524026
203963.695 2.05643549e-06 -19.7582981
203975.184 1.78556021e-06 -20.9851099
203986.673 1.10074337e-06 -25.1868783
203998.162 2.07750225e-06 -19.6697699
204009.651 1.65413163e-06 -21.6491986
204021.14 1.22109165e-06 -24.2856347
204032.629 2.06276828e-06 -19.731591
204044.118 1.53307844e-06 -22.3093124
204055.607 1.34783443e-06 -23.427869
204067.096 2.01312565e-06 -19.9431823
204078.585 1.44054147e-06 -22.8500846
204090.074 1.464264e-06 -22.7082122
204101.562 1.93311687e-06 -20.2954377
204113.051 1.39287562e-06 -23.1423532
204124.54 1.55860981e-06 -22.1658518
204136.029 1.83206637e-06 -20.7617759
204147.518 1.39792342e-06 -23.1109323
204159.007 1.62325343e-06 -21.8128734
204170.496 1.71910176e-06 -21.3145682
204181.985 1.45372021e-06 -22.7709833
204193.474 1.65237042e-06 -21.6584517
204204.963 1.61072396e-06 -21.8801775
204216.452 1.54635701e-06 -22.2344046
204227.941 1.64376666e-06 -21.7037966
204239.43 1.52409412e-06 -22.3603642
204250.919 1.65663887e-06 -21.636043
204262.408 1.59784747e-06 -21.9498935
204273.897 1.4784652e-06 -22.6243778
204285.386 1.7663684e-06 -21.0789742
204296.875 1.51861032e-06 -22.391673
204308.364 1.48584099e-06 -22.5811532
204319.853 1.86090046e-06 -20.6261371
204331.342 1.41293914e-06 -23.0181308
204342.831 1.54482138e-06 -22.2430345
204354.32 1.93002596e-06 -20.3093369
204365.809 1.29117428e-06 -23.8009026
204377.298 1.64655729e-06 -21.689063
204388.787 1.96595338e-06 -20.1491356
204400.276 1.16913838e-06 -24.6632816
204411.765 1.77330059e-06 -21.0449527
204423.254 1.96373689e-06 -20.1589339
204434.743 1.0690667e-06 -25.4405039
204446.232 1.90696219e-06 -20.4137583
204457.721 1.92254192e-06 -20.3430835
204469.21 1.0157778e-06 -25.8846256
204480.699 2.03114077e-06 -19.8657995
204492.187 1.84393651e-06 -20.7056807
204503.676 1.02753091e-06 -25.7847021
204515.165 2.13341972e-06 -19.4390738
204526.654 1.73250276e-06 -21.2471212
204538.143 1.10417121e-06 -25.1598715
204549.632 2.20506878e-06 -19.1521571
204561.121 1.59597385e-06 -21.9600845
204572.61 1.22830376e-06 -24.2344843
204584.099 2.23996437e-06 -19.0157777
204595.588 1.44610061e-06 -22.8166297
204607.077 1.3758552e-06 -23.2491453
204618.566 2.23516553e-06 -19.0344061
204630.055 1.29919517e-06 -23.7471119
204641.544 1.52569507e-06 -22.3512451
204653.033 2.19106717e-06 -19.2074861
204664.522 1.17698111e-06 -24.60521
204676.011 1.66166196e-06 -21.6097463
204687.5 2.1109588e-06 -19.5310048
204698.989 1.10297193e-06 -25.1693107
204710.478 1.77222311e-06 -21.050232
