Freq p' spl
148460.478 1.84650969e-06 -20.6935681
148471.967 8.83781832e-07 -27.0936985
148483.456 1.73980089e-06 -21.210609
148494.945 1.15764486e-06 -24.7490929
148506.434 1.54298101e-06 -22.2533883
148517.923 1.4439517e-06 -22.8295466
148529.412 1.27321182e-06 -23.9225867
148540.901 1.68531793e-06 -21.4869631
148552.39 9.74178564e-07 -26.2478285
148563.879 1.84681432e-06 -20.6921353
148575.368 7.33977073e-07 -28.70695
148586.857 1.90992486e-06 -20.4002743
148598.346 7.06731263e-07 -29.0355139
148609.835 1.86789195e-06 -20.5935649
148621.324 9.18318778e-07 -26.7607306
148632.812 1.72421525e-06 -21.2887703
148644.301 1.21655097e-06 -24.3179937
148655.79 1.49475615e-06 -22.5291929
148667.279 1.49721048e-06 -22.5149428
148678.768 1.20976858e-06 -24.3665539
148690.257 1.71227773e-06 -21.3491158
148701.746 9.29947223e-07 -26.6514339
148713.235 1.83101961e-06 -20.76674
148724.724 7.4882087e-07 -28.5330411
148736.213 1.85245842e-06 -20.6656305
148747.702 7.9303481e-07 -28.0347549
148759.191 1.77398549e-06 -21.0415986
148770.68 1.00880305e-06 -25.9444722
148782.169 1.61017705e-06 -21.8831273
148793.658 1.26395381e-06 -23.9859758
148805.147 1.38903581e-06 -23.1663311
148816.636 1.48069269e-06 -22.6113013
148828.125 1.15380736e-06 -24.7779338
148839.614 1.62529839e-06 -21.8019378
148851.103 9.70958752e-07 -26.2765843
148862.592 1.6841598e-06 -21.492934
148874.081 9.11505567e-07 -26.8254134
148885.57 1.66095196e-06 -21.6134585
148897.059 9.845036e-07 -26.1562537
148908.548 1.56080737e-06 -22.1536138
148920.037 1.13486293e-06 -24.9217317
148931.526 1.43159537e-06 -22.9041942
148943.015 1.27778372e-06 -23.8914529
148954.504 1.29877049e-06 -23.7499516
148965.993 1.37663489e-06 -23.2442245
148977.482 1.20605968e-06 -24.393224
148988.971 1.41692452e-06 -22.9936656
149000.46 1.17773832e-06 -24.5996238
149011.949 1.40386895e-06 -23.0740685
149023.437 1.20560708e-06 -24.3964841
149034.926 1.36018775e-06 -23.3486228
149046.415 1.25234856e-06 -24.0660955
149057.904 1.31823908e-06 -23.6207162
149069.393 1.28031879e-06 -23.8742375
149080.882 1.31026167e-06 -23.6734392
149092.371 1.26334009e-06 -23.9901944
149103.86 1.35546737e-06 -23.3788185
149115.349 1.21193544e-06 -24.3510102
149126.838 1.42625793e-06 -22.9366384
149138.327 1.12834727e-06 -24.9717442
149149.816 1.49972649e-06 -22.5003586
149161.305 1.06540653e-06 -25.4702928
149172.794 1.53776702e-06 -22.2827891
149184.283 1.07549709e-06 -25.3884151
149195.772 1.51347457e-06 -22.4210974
149207.261 1.18337954e-06 -24.5581188
149218.75 1.41461503e-06 -23.0078346
149230.239 1.359498e-06 -23.3530284
149241.728 1.24472161e-06 -24.1191553
149253.217 1.55101688e-06 -22.2082694
149264.706 1.03198008e-06 -25.7471736
149276.195 1.70800833e-06 -21.3708002
149287.684 8.44426316e-07 -27.4893647
149299.173 1.79688326e-06 -20.9302027
149310.662 7.93981742e-07 -28.0243896
149322.151 1.78714828e-06 -20.9773882
149333.64 9.51747072e-07 -26.4501689
149345.129 1.6778785e-06 -21.5253897
149356.618 1.22501607e-06 -24.2577642
149368.107 1.47114744e-06 -22.6674759
149379.596 1.5109262e-06 -22.4357349
149391.085 1.18892563e-06 -24.5175061
149402.574 1.7464706e-06 -21.1773743
149414.062 8.80971975e-07 -27.1213581
149425.551 1.8949303e-06 -20.4687351
149437.04 6.66022593e-07 -29.5508207
149448.529 1.93593294e-06 -20.2827937
149460.018 7.23470182e-07 -28.8321872
149471.507 1.86269633e-06 -20.6177588
149482.996 1.00260298e-06 -25.9980201
149494.485 1.68137546e-06 -21.5073058
149505.974 1.32755925e-06 -23.5595217
149517.463 1.41284948e-06 -23.018682
149528.952 1.60778763e-06 -21.8960262
149540.441 1.09556596e-06 -25.2278293
149551.93 1.80261751e-06 -20.9025282
149563.419 8.06224789e-07 -27.891477
149574.908 1.89179139e-06 -20.483135
149586.397 6.91036401e-07 -29.2305814
149597.886 1.87010604e-06 -20.5832752
149609.375 8.37755384e-07 -27.5582554
149620.864 1.74497305e-06 -21.1848254
149632.353 1.10832334e-06 -25.1272704
149643.842 1.53805313e-06 -22.2811732
149655.331 1.37240509e-06 -23.2709535
149666.82 1.28578706e-06 -23.8372189
149678.309 1.57211551e-06 -22.0909109
149689.798 1.04680742e-06 -25.6232641
149701.287 1.67928039e-06 -21.5181356
149712.776 8.97931624e-07 -26.9557346
149724.265 1.70040504e-06 -21.4095523
149735.754 9.10502385e-07 -26.8349782
149747.243 1.63442768e-06 -21.7532857
149758.732 1.04480772e-06 -25.6398724
149770.221 1.50743692e-06 -22.455817
149781.71 1.21226053e-06 -24.3486806
149793.199 1.35486488e-06 -23.3826802
149804.687 1.3493822e-06 -23.4179004
149816.176 1.22164213e-06 -24.2817199
149827.665 1.42846394e-06 -22.9232143
149839.154 1.14937629e-06 -24.8113552
149850.643 1.44327409e-06 -22.8336236
149862.132 1.15246155e-06 -24.788071
149873.621 1.40642406e-06 -23.0582742
149885.11 1.20528773e-06 -24.3987852
149896.599 1.34387261e-06 -23.4534379
149908.088 1.27593044e-06 -23.9040599
149919.577 1.28936514e-06 -23.8130815
149931.066 1.30877179e-06 -23.6833214
149942.555 1.27334683e-06 -23.9216657
149954.044 1.30092795e-06 -23.735535
149965.533 1.30583456e-06 -23.7028367
149977.022 1.25167687e-06 -24.0707554
149988.511 1.36985355e-06 -23.2871171
150000 1.18175849e-06 -24.5700253
150011.489 1.43453405e-06 -22.8863827
150022.978 1.12613062e-06 -24.9888246
150034.467 1.46805298e-06 -22.6857654
150045.956 1.12481042e-06 -24.9990133
150057.445 1.45081573e-06 -22.7883548
150068.934 1.19516031e-06 -24.4720767
150080.423 1.37562912e-06 -23.2505727
150091.912 1.32171913e-06 -23.5978164
150103.401 1.24845518e-06 -24.0931408
150114.89 1.45359002e-06 -22.7717613
150126.379 1.10191753e-06 -25.177618
150137.868 1.56911811e-06 -22.1074872
150149.357 9.80180102e-07 -26.1944823
150160.846 1.63125338e-06 -21.7701714
150172.335 9.4664621e-07 -26.4968459
150183.824 1.62444653e-06 -21.8064915
150195.312 1.03202567e-06 -25.7467899
150206.801 1.54322054e-06 -22.25204
150218.29 1.20162789e-06 -24.4251999
150229.779 1.39621587e-06 -23.1215485
150241.268 1.39507347e-06 -23.1286583
150252.757 1.20426972e-06 -24.4061246
150264.246 1.56340865e-06 -22.1391497
150275.735 1.00940793e-06 -25.9392656
150287.224 1.67425226e-06 -21.544182
150298.713 8.77250907e-07 -27.1581234
150310.202 1.71763115e-06 -21.3220018
150321.691 8.87962324e-07 -27.0527091
150333.18 1.67415613e-06 -21.5446808
150344.669 1.03077061e-06 -25.7573594
150356.158 1.55612014e-06 -22.1797374
150367.647 1.23736873e-06 -24.1706172
150379.136 1.37753789e-06 -23.2385289
150390.625 1.44094628e-06 -22.8476441
150402.114 1.1671724e-06 -24.6778998
150413.603 1.60084915e-06 -21.9335917
150425.092 9.74052515e-07 -26.2489525
150436.581 1.69356318e-06 -21.4445719
150448.07 8.69921476e-07 -27.2309989
150459.559 1.70907735e-06 -21.3653656
150471.048 9.1011558e-07 -26.8386689
150482.537 1.6470712e-06 -21.6863525
150494.026 1.06705584e-06 -25.4568569
150505.515 1.51607777e-06 -22.4061703
150517.004 1.26551353e-06 -23.9752641
150528.493 1.33760117e-06 -23.4940671
150539.982 1.44908049e-06 -22.7987497
150551.471 1.14316192e-06 -24.8584449
150562.96 1.58377785e-06 -22.0267146
150574.449 9.83090256e-07 -26.1687321
150585.937 1.65244005e-06 -21.6580857
150597.426 9.17353904e-07 -26.7698616
150608.915 1.6492822e-06 -21.6747005
150620.404 9.74443185e-07 -26.2454695
150631.893 1.57840668e-06 -22.0562217
150643.382 1.11679256e-06 -25.0611497
150654.871 1.45292456e-06 -22.7757386
150666.36 1.28381212e-06 -23.8505705
150677.849 1.29602439e-06 -23.7683364
150689.338 1.42979188e-06 -22.9151434
150700.827 1.146198e-06 -24.835407
150712.316 1.53056136e-06 -22.323585
150723.805 1.03372129e-06 -25.7325307
150735.294 1.57191923e-06 -22.0919954
150746.783 1.00585868e-06 -25.9698606
150758.272 1.5552445e-06 -22.1846264
150769.761 1.06116359e-06 -25.5049531
150781.25 1.48895593e-06 -22.562963
150792.739 1.16620805e-06 -24.6850792
150804.228 1.39095372e-06 -23.1543463
150815.717 1.27927872e-06 -23.8812964
150827.206 1.28314833e-06 -23.8550627
150838.695 1.37185424e-06 -23.2744405
150850.184 1.19283929e-06 -24.4889612
150861.673 1.42929947e-06 -22.9181353
150873.162 1.1397903e-06 -24.8841008
150884.651 1.45090891e-06 -22.787797
150896.14 1.1299952e-06 -24.9590679
150907.629 1.4306512e-06 -22.9099247
150919.118 1.15106502e-06 -24.7986028
150930.607 1.40703559e-06 -23.0544982
150942.096 1.18517217e-06 -24.544971
150953.585 1.37607878e-06 -23.2477339
150965.074 1.21617222e-06 -24.3206983
150976.562 1.35073321e-06 -23.4092083
150988.051 1.2394368e-06 -24.1561122
150999.54 1.33144182e-06 -23.5341561
151011.029 1.25933674e-06 -24.0177624
151022.518 1.31095998e-06 -23.6688112
151034.007 1.28899813e-06 -23.8155542
151045.496 1.27668452e-06 -23.8989281
151056.985 1.33700263e-06 -23.4979547
151068.474 1.22002733e-06 -24.2932087
151079.963 1.4038635e-06 -23.0741023
151091.452 1.13945083e-06 -24.8866882
151102.941 1.4792731e-06 -22.6196327
151114.43 1.06859177e-06 -25.4443634
151125.919 1.53721691e-06 -22.2858968
151137.408 1.0210938e-06 -25.8392872
151148.897 1.55867795e-06 -22.1654721
151160.386 1.0494596e-06 -25.6012854
151171.875 1.5235287e-06 -22.3635871
151183.364 1.16631875e-06 -24.6842548
151194.853 1.42037705e-06 -22.972527
151206.342 1.34480687e-06 -23.4474015
151217.831 1.25175156e-06 -24.0702371
151229.32 1.53727871e-06 -22.2855476
151240.809 1.03775597e-06 -25.6986951
151252.298 1.70017014e-06 -21.4107522
151263.787 8.36704597e-07 -27.5691568
151275.276 1.79834209e-06 -20.9231538
151286.765 7.63693818e-07 -28.3622144
151298.254 1.80970798e-06 -20.8684299
151309.743 9.03530471e-07 -26.9017438
151321.232 1.71354269e-06 -21.3427013
151332.721 1.18472338e-06 -24.5482607
151344.21 1.51613764e-06 -22.4058273
151355.699 1.49432649e-06 -22.53169
151367.187 1.22792864e-06 -24.2371373
151378.676 1.76312911e-06 -21.0949176
151390.165 8.85606576e-07 -27.0757833
151401.654 1.94877413e-06 -20.2253698
151413.143 5.93777638e-07 -30.5481232
151424.632 2.02435571e-06 -19.8948634
151436.121 6.08956066e-07 -30.3288807
151447.61 1.97592501e-06 -20.1051907
151459.099 9.36957539e-07 -26.5862017
151470.588 1.80171234e-06 -20.9068909
151482.077 1.3309023e-06 -23.5376764
151493.566 1.51337945e-06 -22.4216433
151505.055 1.68263778e-06 -21.5007872
151516.544 1.13465019e-06 -24.9233601
151528.033 1.94272594e-06 -20.2523691
151539.522 7.2474186e-07 -28.816933
151551.011 2.0844527e-06 -19.640759
151562.5 4.6463473e-07 -32.6783665
151573.989 2.09351172e-06 -19.603092
151585.478 6.69240514e-07 -29.5089554
151596.967 1.96925203e-06 -20.1345739
151608.456 1.07399355e-06 -25.4005665
151619.945 1.72273428e-06 -21.296234
151631.434 1.45936358e-06 -22.7373299
151642.923 1.38108713e-06 -23.2161783
151654.412 1.7599566e-06 -21.1105608
151665.901 9.90656928e-07 -26.1021343
151677.39 1.94602082e-06 -20.2376503
151688.879 6.54001156e-07 -29.7090296
151700.368 1.99894826e-06 -20.0045688
151711.857 5.93243571e-07 -30.5559391
151723.346 1.93458342e-06 -20.2888507
151734.835 8.6105277e-07 -27.3200046
151746.324 1.75342637e-06 -21.1428493
151757.812 1.19308874e-06 -24.487145
151769.301 1.48976931e-06 -22.5582194
151780.79 1.47153953e-06 -22.6651613
151792.279 1.19327929e-06 -24.4857579
151803.768 1.65376834e-06 -21.6511065
151815.257 9.4273491e-07 -26.5328081
151826.746 1.72745954e-06 -21.2724422
151838.235 8.46031718e-07 -27.472867
151849.724 1.69532246e-06 -21.4355536
151861.213 9.3692104e-07 -26.5865401
151872.702 1.57868015e-06 -22.0547169
151884.191 1.1151245e-06 -25.0741328
151895.68 1.41179589e-06 -23.0251616
151907.169 1.28791034e-06 -23.8228873
151918.658 1.26229936e-06 -23.9973526
151930.147 1.38401628e-06 -23.197776
151941.636 1.17424998e-06 -24.6253887
151953.125 1.40158805e-06 -23.0881922
151964.614 1.18456176e-06 -24.5494457
151976.103 1.34776015e-06 -23.4283477
151987.592 1.264796e-06 -23.9801902
151999.081 1.25547003e-06 -24.0444729
152010.57 1.35553745e-06 -23.3783695
152022.059 1.17934381e-06 -24.5877912
152033.548 1.40283389e-06 -23.0804749
152045.037 1.17713949e-06 -24.6040413
152056.526 1.37765313e-06 -23.2378022
152068.015 1.27036215e-06 -23.942049
152079.504 1.27312082e-06 -23.9232075
152090.993 1.4259863e-06 -22.9382928
152102.482 1.11246795e-06 -25.0948497
152113.971 1.57654805e-06 -22.0664557
152125.46 9.39590197e-07 -26.5618304
152136.949 1.68358086e-06 -21.4959203
152148.437 8.61924528e-07 -27.3112151
152159.926 1.7063861e-06 -21.3790538
152171.415 9.60705562e-07 -26.3687938
152182.904 1.62836783e-06 -21.7855496
152194.393 1.19697883e-06 -24.4588705
152205.882 1.44907595e-06 -22.7987769
152217.371 1.47191967e-06 -22.6629177
152228.86 1.18565604e-06 -24.5414255
152240.349 1.71313928e-06 -21.3447465
152251.838 8.83881745e-07 -27.0927166
152263.327 1.87548909e-06 -20.5583091
152274.816 6.55872833e-07 -29.6842071
152286.305 1.93334929e-06 -20.2943935
152297.794 6.94858914e-07 -29.1826672
152309.283 1.87419699e-06 -20.5642952
152320.772 9.76715369e-07 -26.2252395
152332.261 1.703554e-06 -21.3934818
152343.75 1.31514034e-06 -23.6411579
152355.239 1.43631783e-06 -22.8755889
152366.728 1.61437417e-06 -21.8605159
152378.217 1.10651132e-06 -25.1414827
152389.706 1.83011748e-06 -20.7710205
152401.195 7.81192273e-07 -28.1654411
152412.684 1.9398575e-06 -20.2652033
152424.173 6.11234244e-07 -30.2964464
152435.662 1.9362398e-06 -20.2814171
152447.151 7.45763875e-07 -28.5685731
152458.64 1.82429006e-06 -20.7987221
152470.129 1.03931967e-06 -25.6856169
152481.618 1.62180049e-06 -21.8206514
152493.107 1.33325927e-06 -23.5223077
152504.596 1.35488658e-06 -23.3825411
152516.085 1.56832094e-06 -22.1119011
152527.574 1.08105015e-06 -25.3436831
152539.062 1.71454594e-06 -21.3376174
152550.551 8.65895949e-07 -27.2712858
152562.04 1.76761621e-06 -21.0728404
152573.529 8.00248399e-07 -27.9561036
152585.018 1.73437963e-06 -21.2377166
152596.507 8.97307156e-07 -26.9617773
152607.996 1.63210449e-06 -21.7656407
152619.485 1.06939958e-06 -25.4377997
152630.974 1.48906308e-06 -22.562338
152642.463 1.23606591e-06 -24.1797673
152653.952 1.33768337e-06 -23.4935334
152665.441 1.36039698e-06 -23.3472867
152676.93 1.21174725e-06 -24.3523591
152688.419 1.43112367e-06 -22.9070566
152699.908 1.13391193e-06 -24.9290134
152711.397 1.46629262e-06 -22.6961869
152722.886 1.10364758e-06 -25.1639916
152734.375 1.46447332e-06 -22.7069706
152745.864 1.10265196e-06 -25.1718308
152757.353 1.45537442e-06 -22.7611052
152768.842 1.10815916e-06 -25.1285571
152780.331 1.45111682e-06 -22.7865524
152791.82 1.10826726e-06 -25.1277098
152803.309 1.4545698e-06 -22.7659086
152814.798 1.10844042e-06 -25.1263528
152826.287 1.45510826e-06 -22.7626938
152837.776 1.12485762e-06 -24.9986488
152849.265 1.43758647e-06 -22.8679204
152860.754 1.17682738e-06 -24.6063446
152872.243 1.38688676e-06 -23.1797799
152883.732 1.27022015e-06 -23.9430199
152895.221 1.29970058e-06 -23.7437336
152906.71 1.38504601e-06 -23.1913159
152918.199 1.16697399e-06 -24.6793764
152929.687 1.50925529e-06 -22.4453458
152941.176 1.02968305e-06 -25.7665286
152952.665 1.60552561e-06 -21.9082551
152964.154 9.25650709e-07 -26.6916572
152975.643 1.65298175e-06 -21.6552387
152987.132 9.11882318e-07 -26.821824
152998.621 1.63735119e-06 -21.7377631
153010.11 1.00958417e-06 -25.9377493
153021.599 1.55330951e-06 -22.1954399
153033.088 1.18334278e-06 -24.5583886
153044.577 1.40758702e-06 -23.0510949
153056.066 1.37613561e-06 -23.2473753
153067.555 1.21880157e-06 -24.3019398
153079.044 1.5443559e-06 -22.2456521
153090.533 1.02228922e-06 -25.8291243
153102.022 1.65819186e-06 -21.6279044
153113.511 8.82942781e-07 -27.1019487
153125 1.7060948e-06 -21.3805367
153136.489 8.58213267e-07 -27.3486954
153147.978 1.67997737e-06 -21.5145313
153159.467 9.63434421e-07 -26.3441567
153170.956 1.58633266e-06 -22.0127146
153182.445 1.13907991e-06 -24.8895161
153193.934 1.43985172e-06 -22.8542445
153205.423 1.32200367e-06 -23.5959467
153216.912 1.26556129e-06 -23.9749363
153228.401 1.47268284e-06 -22.6584154
153239.89 1.09779532e-06 -25.2101724
153251.379 1.57167677e-06 -22.0933353
153262.868 9.79280711e-07 -26.2024559
153274.357 1.61237472e-06 -21.8712803
153285.846 9.44848152e-07 -26.5133596
153297.335 1.59780197e-06 -21.9501409
153308.824 9.92839816e-07 -26.0830162
153320.312 1.53834646e-06 -22.2795168
153331.801 1.09384714e-06 -25.2414672
153343.29 1.44893851e-06 -22.7996008
153354.779 1.20705024e-06 -24.386093
153366.268 1.34692644e-06 -23.4337223
153377.757 1.30835126e-06 -23.6861128
153389.246 1.24889125e-06 -24.0901074
153400.735 1.38659116e-06 -23.1816313
153412.224 1.16714309e-06 -24.6781178
153423.713 1.44091882e-06 -22.8478096
153435.202 1.1084776e-06 -25.1260615
153446.691 1.47362013e-06 -22.652889
153458.18 1.0738531e-06 -25.4017024
153469.669 1.48885354e-06 -22.5635604
153481.158 1.06229625e-06 -25.495687
153492.647 1.48747615e-06 -22.5715997
153504.136 1.08133531e-06 -25.3413922
153515.625 1.47162496e-06 -22.664657
153527.114 1.11759258e-06 -25.0549297
153538.603 1.43248901e-06 -22.8987739
153550.092 1.1848272e-06 -24.5474996
153561.581 1.36878952e-06 -23.2938665
153573.07 1.27527285e-06 -23.9085376
153584.559 1.27932474e-06 -23.8809839
153596.048 1.37799191e-06 -23.2356665
153607.537 1.17141823e-06 -24.6463604
153619.026 1.47625858e-06 -22.6373512
153630.515 1.06061673e-06 -25.5094305
153642.004 1.55358699e-06 -22.1938884
153653.493 9.78679484e-07 -26.2077902
153664.982 1.59407464e-06 -21.9704268
153676.471 9.61594711e-07 -26.3607586
153687.96 1.58820992e-06 -22.0024418
153699.449 1.02594072e-06 -25.7981545
153710.937 1.51578859e-06 -22.4078273
153722.426 1.16253698e-06 -24.7124644
153733.915 1.40235019e-06 -23.0834704
153745.404 1.32642513e-06 -23.5669451
153756.893 1.24524456e-06 -24.1155068
153768.382 1.4827138e-06 -22.5994533
153779.871 1.0722166e-06 -25.4149494
153791.36 1.6032355e-06 -21.9206535
153802.849 9.28238011e-07 -26.6674129
153814.338 1.66767879e-06 -21.5783518
153825.827 8.75399805e-07 -27.176471
153837.316 1.66613574e-06 -21.5863923
153848.805 9.47333299e-07 -26.4905438
153860.294 1.59481684e-06 -21.9663837
153871.783 1.11168959e-06 -25.1009292
153883.272 1.45981557e-06 -22.7346401
153894.761 1.30475429e-06 -23.7100253
153906.25 1.27886813e-06 -23.8840846
153917.739 1.48814091e-06 -22.5677188
153929.228 1.08017018e-06 -25.3507562
153940.717 1.61884871e-06 -21.8364746
153952.206 9.18162433e-07 -26.7622095
153963.695 1.68410914e-06 -21.4931953
153975.184 8.61748814e-07 -27.312986
153986.673 1.67518197e-06 -21.5393601
153998.162 9.4313092e-07 -26.5291603
154009.651 1.59341882e-06 -21.9740011
154021.14 1.11652244e-06 -25.0632508
154032.629 1.44861606e-06 -22.801534
154044.118 1.31265229e-06 -23.6576059
154055.607 1.26295066e-06 -23.9928722
154067.096 1.48284931e-06 -22.5986595
154078.585 1.07338733e-06 -25.4054707
154090.074 1.59848123e-06 -21.9464491
154101.562 9.3660781e-07 -26.5894444
154113.051 1.64429092e-06 -21.7010268
154124.54 9.10998577e-07 -26.8302459
154136.029 1.61704206e-06 -21.8461736
154147.518 1.00632134e-06 -25.9658663
154159.007 1.5224863e-06 -22.3695321
154170.496 1.16867594e-06 -24.6667178
154181.985 1.37745948e-06 -23.2390233
154193.474 1.3366276e-06 -23.5003914
154204.963 1.21097352e-06 -24.357907
154216.452 1.46967109e-06 -22.6761969
154227.941 1.06647361e-06 -25.4615976
154239.43 1.54462922e-06 -22.244115
154250.919 9.93814329e-07 -26.0744948
154262.408 1.55326852e-06 -22.1956691
154273.897 1.02088431e-06 -25.8410693
154285.386 1.49794474e-06 -22.5106841
154296.875 1.12897325e-06 -24.9669269
154308.364 1.39882604e-06 -23.1053258
154319.853 1.25495284e-06 -24.0480518
154331.342 1.27115823e-06 -23.9366077
154342.831 1.36893828e-06 -23.2929226
154354.32 1.1586349e-06 -24.7416678
154365.809 1.43858273e-06 -22.8619031
154377.298 1.09796867e-06 -25.208801
154388.787 1.45281126e-06 -22.776416
154400.276 1.10997896e-06 -25.114305
154411.765 1.41406525e-06 -23.0112109
154423.254 1.17890721e-06 -24.5910074
154434.743 1.33710505e-06 -23.4972893
154446.232 1.26961289e-06 -23.9471735
154457.721 1.24874681e-06 -24.0911121
154469.21 1.34516104e-06 -23.4451143
154480.699 1.18281695e-06 -24.5622491
154492.187 1.38341352e-06 -23.2015596
154503.676 1.15871605e-06 -24.7410595
154515.165 1.36842353e-06 -23.2961892
154526.654 1.20270463e-06 -24.4174203
154538.143 1.3150465e-06 -23.6417777
154549.632 1.27630467e-06 -23.9015127
154561.121 1.23797149e-06 -24.1663871
154572.61 1.35038121e-06 -23.4114722
154584.099 1.16972468e-06 -24.6589269
154595.588 1.39546226e-06 -23.126238
154607.077 1.14379582e-06 -24.8536298
154618.566 1.39374351e-06 -23.1369427
154630.055 1.18022083e-06 -24.5813344
154641.544 1.34127328e-06 -23.4702545
154653.033 1.26546739e-06 -23.9755807
154664.522 1.2491046e-06 -24.0886238
154676.011 1.36655328e-06 -23.3080686
154687.5 1.1438787e-06 -24.8530004
154698.989 1.44601344e-06 -22.8171533
154710.478 1.07711561e-06 -25.3753535
154721.967 1.48199588e-06 -22.60366
154733.456 1.07434278e-06 -25.3977425
154744.945 1.45569628e-06 -22.7591845
154756.434 1.15433505e-06 -24.7739622
154767.923 1.3692753e-06 -23.2907844
154779.412 1.28441916e-06 -23.8464644
154790.901 1.23845507e-06 -24.1629948
154802.39 1.41816632e-06 -22.9860566
154813.879 1.09877209e-06 -25.2024476
154825.368 1.51647592e-06 -22.4038895
154836.857 1.00325481e-06 -25.9923749
154848.346 1.55410971e-06 -22.1909664
154859.835 1.0045852e-06 -25.9808644
154871.324 1.52016053e-06 -22.3828109
154882.812 1.10753916e-06 -25.1334181
154894.301 1.41803644e-06 -22.9868521
154905.79 1.26685497e-06 -23.9660619
154917.279 1.26644359e-06 -23.9688829
154928.768 1.42077659e-06 -22.970084
154940.257 1.1039483e-06 -25.1616252
154951.746 1.53162953e-06 -22.3175253
154963.235 9.887814e-07 -26.1185941
154974.724 1.5749229e-06 -22.0754139
154986.213 9.78337181e-07 -26.2108287
154997.702 1.54256894e-06 -22.2557083
155009.191 1.07797903e-06 -25.3683937
155020.68 1.44163319e-06 -22.8435045
155032.169 1.23331574e-06 -24.1991144
155043.658 1.29428871e-06 -23.7799767
155055.147 1.38390829e-06 -23.1984537
155066.636 1.1407478e-06 -24.8768071
155078.125 1.48825999e-06 -22.5670238
155089.614 1.03646632e-06 -25.7094961
155101.103 1.529301e-06 -22.3307405
155112.592 1.02414112e-06 -25.8134038
155124.081 1.49301944e-06 -22.5392907
155135.57 1.10732938e-06 -25.1350635
155147.059 1.40131146e-06 -23.0899065
155158.548 1.2330851e-06 -24.2007389
155170.037 1.27928595e-06 -23.8812473
155181.526 1.3475358e-06 -23.4297936
155193.015 1.16958921e-06 -24.6599329
155204.504 1.41548663e-06 -23.0024845
155215.993 1.11672682e-06 -25.061661
155227.482 1.42096859e-06 -22.9689103
155238.971 1.14252322e-06 -24.8632992
155250.46 1.36852477e-06 -23.2955467
155261.949 1.22456937e-06 -24.260932
155273.437 1.27968598e-06 -23.8785317
155284.926 1.31770197e-06 -23.624256
155296.415 1.19200763e-06 -24.4950192
155307.904 1.37116745e-06 -23.27879
155319.393 1.15589105e-06 -24.7622619
155330.882 1.37698167e-06 -23.2420367
155342.371 1.19266669e-06 -24.4902181
155353.86 1.31781188e-06 -23.6235315
155365.349 1.28927177e-06 -23.8137104
155376.838 1.21154291e-06 -24.3538239
155388.327 1.40165413e-06 -23.0877827
155399.816 1.09744724e-06 -25.2129269
155411.305 1.4832393e-06 -22.5963755
155422.794 1.03745356e-06 -25.7012266
155434.283 1.50220918e-06 -22.4859917
155445.772 1.08227804e-06 -25.333823
155457.261 1.44139564e-06 -22.8449358
155468.75 1.22524909e-06 -24.2561122
155480.239 1.30297777e-06 -23.7218598
155491.728 1.40720605e-06 -23.0534461
155503.217 1.11164356e-06 -25.1012888
155514.706 1.5774957e-06 -22.0612362
155526.195 9.25307885e-07 -26.6948747
155537.684 1.67740583e-06 -21.5278369
155549.173 8.47167344e-07 -27.4612158
155560.662 1.6869564e-06 -21.4785227
155572.151 9.54061889e-07 -26.429069
155583.64 1.59410569e-06 -21.9702577
155595.129 1.1905955e-06 -24.5053152
155606.618 1.40409431e-06 -23.0726743
155618.107 1.45448468e-06 -22.7664169
155629.596 1.14123571e-06 -24.8730928
155641.085 1.67436054e-06 -21.5436203
155652.574 8.64349557e-07 -27.2868116
155664.062 1.80863489e-06 -20.8735818
155675.551 7.03007489e-07 -29.0814009
155687.04 1.83446943e-06 -20.7503903
155698.529 8.04998004e-07 -27.9047038
155710.018 1.74375755e-06 -21.1908779
155721.507 1.08413066e-06 -25.3189674
155732.996 1.54552071e-06 -22.2391034
155744.485 1.39336188e-06 -23.1393214
155755.974 1.26360206e-06 -23.9883934
155767.463 1.6493649e-06 -21.674265
155778.952 9.4857115e-07 -26.4792017
155790.441 1.8119059e-06 -20.8578871
155801.93 7.09219777e-07 -29.0049832
155813.419 1.8613885e-06 -20.6238594
155824.908 7.18045316e-07 -28.8975628
155836.397 1.79431409e-06 -20.9426306
155847.886 9.58680611e-07 -26.387121
155859.375 1.6217731e-06 -21.820798
155870.864 1.25496913e-06 -24.0479391
155882.353 1.37098393e-06 -23.2799527
155893.842 1.50810251e-06 -22.4519827
155905.331 1.09172493e-06 -25.2583353
155916.82 1.67323928e-06 -21.5494389
155928.309 8.66004072e-07 -27.2702012
155939.798 1.7355278e-06 -21.2319684
155951.287 8.088013e-07 -27.8637631
155962.776 1.69452068e-06 -21.4396624
155974.265 9.39934798e-07 -26.5586453
155985.754 1.56669702e-06 -22.1208996
155997.243 1.1479086e-06 -24.8224538
156008.732 1.38502831e-06 -23.1914269
156020.221 1.33534493e-06 -23.5087307
156031.71 1.19924712e-06 -24.4424262
156043.199 1.45630492e-06 -22.7555536
156054.687 1.07234369e-06 -25.4139199
156066.176 1.49546574e-06 -22.5250705
156077.665 1.05022513e-06 -25.5949518
156089.154 1.46050823e-06 -22.7305197
156100.643 1.11595353e-06 -25.0676777
156112.132 1.37198289e-06 -23.273626
156123.621 1.21828473e-06 -24.3056239
156135.11 1.27934501e-06 -23.8808463
